# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   49       1.869973512500e-10       1.488084214125e-14       1.038401050841e-13       1.079026731361e-16       5.885470662732e-11       6.621285514702e-12      -1.231083672340e-14 
   50       1.896002758034e-10       1.587072236088e-14       8.029573798979e-14       1.123737397046e-16       5.634103731419e-11       6.368795560736e-12      -1.195065690851e-14 
   51       1.922170360906e-10       1.689865590485e-14       5.470689543692e-14       1.169371613321e-16       5.396370395714e-11       6.127372011867e-12      -1.089838748899e-14 
   52       1.948529721278e-10       1.796478242205e-14       2.718030147518e-14       1.215925930415e-16       5.172047066555e-11       5.897369023049e-12      -9.401645912510e-15 
   53       1.975124884865e-10       1.906918830702e-14      -2.152111211484e-15       1.263396272181e-16       4.960400001697e-11       5.678739925729e-12      -7.755051368562e-15 
   54       2.001989539167e-10       2.021190518989e-14      -3.313203214840e-14       1.311777908861e-16       4.760150963486e-11       5.471008186829e-12      -6.302576985043e-15 
   55       2.029147431602e-10       2.139292559609e-14      -6.561327201589e-14       1.361065980543e-16       4.569867407088e-11       5.273492068764e-12      -5.357001405247e-15 
   56       2.056616045090e-10       2.261225794031e-14      -9.959113761101e-14       1.411257282252e-16       4.389325229391e-11       5.086110495476e-12      -4.929442581983e-15 
   57       2.084402077381e-10       2.386988254921e-14      -1.351031485343e-13       1.462348874600e-16       4.218424403081e-11       4.908726513198e-12      -4.936754428484e-15 
   58       2.112499171408e-10       2.516573486578e-14      -1.721925531189e-13       1.514337566264e-16       4.056776692037e-11       4.740892389606e-12      -5.277682098937e-15 
   59       2.140886966916e-10       2.649970460824e-14      -2.109087047847e-13       1.567219908204e-16       3.903687849257e-11       4.581830457263e-12      -5.831984290747e-15 
   60       2.169530152090e-10       2.787163492891e-14      -2.513074383922e-13       1.620992187874e-16       3.758139814778e-11       4.430413957045e-12      -6.459555546797e-15 
   61       2.198393356094e-10       2.928126583791e-14      -2.934396074010e-13       1.675651213645e-16       3.619073527161e-11       4.285471694634e-12      -7.029372626509e-15 
   62       2.227491878438e-10       3.072805153728e-14      -3.373128372740e-13       1.731196886915e-16       3.486351811577e-11       4.146825257658e-12      -7.515911721049e-15 
   63       2.256850715279e-10       3.221130040639e-14      -3.829218159918e-13       1.787630199697e-16       3.359982015788e-11       4.014451678944e-12      -7.922914118529e-15 
   64       2.286489286366e-10       3.373022456118e-14      -4.302593763949e-13       1.844952514257e-16       3.239826368197e-11       3.888171461167e-12      -8.255539094508e-15 
   65       2.316420989290e-10       3.528393724464e-14      -4.793164968892e-13       1.903165582395e-16       3.125593714006e-11       3.767639694632e-12      -8.520432509404e-15 
   66       2.346652753727e-10       3.687145021725e-14      -5.300823021512e-13       1.962271564740e-16       3.016831251384e-11       3.652337175050e-12      -8.725795405906e-15 
   67       2.377184595683e-10       3.849167114739e-14      -5.825440638334e-13       2.022273050026e-16       2.912916267622e-11       3.541561521321e-12      -8.881452606390e-15 
   68       2.408014284585e-10       4.014352174411e-14      -6.366871459395e-13       2.083172955300e-16       2.813222516385e-11       3.434624551145e-12      -8.997832676902e-15 
   69       2.439153439051e-10       4.182632578445e-14      -6.924948265231e-13       2.144974159926e-16       2.717676969141e-11       3.331510703558e-12      -9.082514475252e-15 
   70       2.470613906762e-10       4.353949538396e-14      -7.499484409614e-13       2.207679831725e-16       2.626301549045e-11       3.232336686717e-12      -9.143100858857e-15 
   71       2.502402630845e-10       4.528241768101e-14      -8.090274333913e-13       2.271293555449e-16       2.539044742217e-11       3.137153482039e-12      -9.188285428139e-15 
   72       2.534521334884e-10       4.705445531527e-14      -8.697093559997e-13       2.335819349012e-16       2.455777800428e-11       3.045942737111e-12      -9.227893281656e-15 
   73       2.566966207930e-10       4.885494690615e-14      -9.319698683134e-13       2.401261679742e-16       2.376290943787e-11       2.958613158612e-12      -9.272921771224e-15 
   74       2.599727589511e-10       5.068320753134e-14      -9.957827364895e-13       2.467625480612e-16       2.300289563429e-11       2.874996905222e-12      -9.335581257043e-15 
   75       2.632789654639e-10       5.253852920524e-14      -1.061119832606e-12       2.534916166483e-16       2.227390424195e-11       2.794845980541e-12      -9.429335862823e-15 
   76       2.666136854340e-10       5.442002157106e-14      -1.127948233914e-12       2.603138657808e-16       2.157216836260e-11       2.717898081799e-12      -9.565003901297e-15 
   77       2.699775289430e-10       5.632609938083e-14      -1.196220911488e-12       2.672294210305e-16       2.089712600194e-11       2.644095982430e-12      -9.738148097429e-15 
   78       2.733714680183e-10       5.825490198999e-14      -1.265884334427e-12       2.742383033974e-16       2.024878678324e-11       2.573401787489e-12      -9.939449272152e-15 
   79       2.767961782977e-10       6.020444209974e-14      -1.336881160057e-12       2.813405230308e-16       1.962677565340e-11       2.505728879378e-12      -1.015840328167e-14 
   80       2.802520213833e-10       6.217260295893e-14      -1.409150173749e-12       2.885360788173e-16       1.903031520420e-11       2.440939735002e-12      -1.038328097294e-14 
   81       2.837390271948e-10       6.415713556607e-14      -1.482626228746e-12       2.958249579700e-16       1.845820799354e-11       2.378843742939e-12      -1.060108813913e-14 
   82       2.872568763235e-10       6.615565587120e-14      -1.557240185981e-12       3.032071356169e-16       1.790881886665e-11       2.319195020594e-12      -1.079752547511e-14 
   83       2.908048823858e-10       6.816564197783e-14      -1.632918853904e-12       3.106825743899e-16       1.738005727739e-11       2.261690231370e-12      -1.095694853292e-14 
   84       2.943823588563e-10       7.018468330981e-14      -1.709593339394e-12       3.182512393789e-16       1.686988563571e-11       2.206039983640e-12      -1.106561433596e-14 
   85       2.979898280933e-10       7.221128170132e-14      -1.787225822961e-12       3.259131467441e-16       1.637797990328e-11       2.152201408939e-12      -1.112212734080e-14 
   86       3.016279813224e-10       7.424417859795e-14      -1.865787132616e-12       3.336683224458e-16       1.590431315629e-11       2.100180317453e-12      -1.112865982655e-14 
   87       3.052973009583e-10       7.628211631503e-14      -1.945248807418e-12       3.415167874450e-16       1.544864532801e-11       2.049960112103e-12      -1.108783417522e-14 
   88       3.089980494198e-10       7.832383947430e-14      -2.025583178662e-12       3.494585575502e-16       1.501051437085e-11       2.001500842371e-12      -1.100273806515e-14 
   89       3.127302579459e-10       8.036809644048e-14      -2.106763451066e-12       3.574936432645e-16       1.458922741833e-11       1.954738258137e-12      -1.087693966447e-14 
   90       3.164937154107e-10       8.241364075795e-14      -2.188763783955e-12       3.656220496320e-16       1.418385194714e-11       1.909582863508e-12      -1.071450282454e-14 
   91       3.202879571397e-10       8.445923258739e-14      -2.271559372448e-12       3.738437760858e-16       1.379320693911e-11       1.865918970647e-12      -1.052000227337e-14 
   92       3.241122537245e-10       8.650364014239e-14      -2.355126528640e-12       3.821588162939e-16       1.341585404330e-11       1.823603753612e-12      -1.029853880904e-14 
   93       3.279658695604e-10       8.854553118063e-14      -2.439434682825e-12       3.905672755242e-16       1.305043902996e-11       1.782503201506e-12      -1.005526629109e-14 
   94       3.318489072296e-10       9.058312568884e-14      -2.524420834679e-12       3.990697432606e-16       1.269679409385e-11       1.742608218564e-12      -9.793858235911e-15 
   95       3.357615700252e-10       9.261449337472e-14      -2.610011391757e-12       4.076669766059e-16       1.235498576835e-11       1.703934317409e-12      -9.517837615212e-15 
   96       3.397038961631e-10       9.463765888655e-14      -2.696129877750e-12       4.163597891988e-16       1.202497542970e-11       1.666485841808e-12      -9.231052887207e-15 
   97       3.436757513005e-10       9.665060174057e-14      -2.782696902761e-12       4.251490526737e-16       1.170661526748e-11       1.630255527020e-12      -8.937686488586e-15 
   98       3.476768210531e-10       9.865125624841e-14      -2.869630133576e-12       4.340356981210e-16       1.139964425500e-11       1.595224060133e-12      -8.642263326482e-15 
   99       3.517066035136e-10       1.006375114446e-13      -2.956844263938e-12       4.430207175470e-16       1.110368411971e-11       1.561359640411e-12      -8.349659270430e-15 
  100       3.557644017695e-10       1.026072110137e-13      -3.044250984820e-12       4.521051653341e-16       1.081823531366e-11       1.528617539633e-12      -8.065109644343e-15 
  101       3.598493164210e-10       1.045581532184e-13      -3.131758954699e-12       4.612901597013e-16       1.054267298387e-11       1.496939662439e-12      -7.794217718472e-15 
  102       3.639602380987e-10       1.064880908261e-13      -3.219273769828e-12       4.705768841635e-16       1.027624294277e-11       1.466254106670e-12      -7.542963201376e-15 
  103       3.680958399822e-10       1.083947310370e-13      -3.306697934508e-12       4.799665889923e-16       1.001805763865e-11       1.436474723714e-12      -7.317710731886e-15 
  104       3.722548606435e-10       1.102758440305e-13      -3.393937355388e-12       4.894604606931e-16       9.767297474656e-12       1.407520659350e-12      -7.123743123075e-15 
  105       3.764370122104e-10       1.121296054611e-13      -3.480921887504e-12       4.990592072118e-16       9.523854417165e-12       1.379378929541e-12      -6.960617148997e-15 
  106       3.806421815052e-10       1.139543003089e-13      -3.567587521213e-12       5.087634191564e-16       9.287768221999e-12       1.352049517425e-12      -6.826193303313e-15 
  107       3.848701464339e-10       1.157482194993e-13      -3.653870147471e-12       5.185736967867e-16       9.059027097983e-12       1.325525930219e-12      -6.718047398010e-15 
  108       3.891205716947e-10       1.175096610241e-13      -3.739705599796e-12       5.284906500230e-16       8.837565933943e-12       1.299794979131e-12      -6.633462843849e-15 
  109       3.933930044859e-10       1.192369310625e-13      -3.825029696241e-12       5.385148984567e-16       8.623264525707e-12       1.274836559264e-12      -6.569422930815e-15 
  110       3.976868702145e-10       1.209283451023e-13      -3.909778281353e-12       5.486470713595e-16       8.415945803100e-12       1.250623429530e-12      -6.522603108569e-15 
  111       4.020014682047e-10       1.225822290606e-13      -3.993887268141e-12       5.588878076936e-16       8.215374056942e-12       1.227120992555e-12      -6.489363266896e-15 
  112       4.063359674058e-10       1.241969204053e-13      -4.077292680043e-12       5.692377561209e-16       8.021253166046e-12       1.204287074587e-12      -6.465740016158e-15 
  113       4.106894021010e-10       1.257707692758e-13      -4.159930692889e-12       5.796975750133e-16       7.833224824217e-12       1.182071705408e-12      -6.447438967740e-15 
  114       4.150606676153e-10       1.273021396042e-13      -4.241737676869e-12       5.902679324620e-16       7.650866767248e-12       1.160416898241e-12      -6.429827014502e-15 
  115       4.194485160242e-10       1.287894102364e-13      -4.322650238497e-12       6.009495062876e-16       7.473690999917e-12       1.139256429658e-12      -6.407924611231e-15 
  116       4.238517273936e-10       1.302310040818e-13      -4.402603711882e-12       6.117429852555e-16       7.301250859031e-12       1.118531053918e-12      -6.377422822515e-15 
  117       4.282696562943e-10       1.316254771863e-13      -4.481527334712e-12       6.226490728698e-16       7.133480760421e-12       1.098236715049e-12      -6.337891252715e-15 
  118       4.327017439840e-10       1.329714426447e-13      -4.559348561838e-12       6.336684840608e-16       6.970394621613e-12       1.078381810432e-12      -6.289947459104e-15 
  119       4.371473461101e-10       1.342675448947e-13      -4.635994591433e-12       6.448019440414e-16       6.811979919933e-12       1.058972198145e-12      -6.234268409383e-15 
  120       4.416057299713e-10       1.355124610857e-13      -4.711392393251e-12       6.560501883266e-16       6.658196881804e-12       1.040011113343e-12      -6.171591822852e-15 
  121       4.460760717767e-10       1.367049024481e-13      -4.785468736880e-12       6.674139627548e-16       6.508977672042e-12       1.021499084628e-12      -6.102717511577e-15 
  122       4.505574539072e-10       1.378436156617e-13      -4.858150219997e-12       6.788940235075e-16       6.364225583153e-12       1.003433850429e-12      -6.028508721564e-15 
  123       4.550488621752e-10       1.389273842248e-13      -4.929363296623e-12       6.904911371300e-16       6.223814224631e-12       9.858102753775e-13      -5.949893473925e-15 
  124       4.595491830852e-10       1.399550298230e-13      -4.999034305377e-12       7.022060805521e-16       6.087586712255e-12       9.686202666808e-13      -5.867865906053e-15 
  125       4.640572010939e-10       1.409254136982e-13      -5.067089497735e-12       7.140396411078e-16       5.955354857382e-12       9.518526904996e-13      -5.783487612786e-15 
  126       4.685715958708e-10       1.418374380174e-13      -5.133455066277e-12       7.259926165564e-16       5.826898356250e-12       9.354932883237e-13      -5.697888987582e-15 
  127       4.730909395586e-10       1.426900472413e-13      -5.198057172948e-12       7.380658151027e-16       5.701963979271e-12       9.195245933470e-13      -5.612270563687e-15 
  128       4.776136940332e-10       1.434822294938e-13      -5.260821977313e-12       7.502600554170e-16       5.580264760327e-12       9.039258468440e-13      -5.527904355303e-15 
  129       4.821383732824e-10       1.442130625834e-13      -5.321677023947e-12       7.625761815538e-16       5.461541722234e-12       8.886778198563e-13      -5.445888680741e-15 
  130       4.866640565006e-10       1.448818548701e-13      -5.380555516683e-12       7.750151095123e-16       5.345758430957e-12       8.737780539125e-13      -5.366379373646e-15 
  131       4.911899263656e-10       1.454880225109e-13      -5.437392568838e-12       7.875777858457e-16       5.232926351522e-12       8.592271419843e-13      -5.289276376645e-15 
  132       4.957151074235e-10       1.460310478633e-13      -5.492123923703e-12       8.002651733474e-16       5.123043865362e-12       8.450239249997e-13      -5.214462280777e-15 
  133       5.002386645305e-10       1.465104811742e-13      -5.544685992535e-12       8.130782511776e-16       5.016095907107e-12       8.311654433197e-13      -5.141801902672e-15 
  134       5.047596012946e-10       1.469259422680e-13      -5.595015892525e-12       8.260180149907e-16       4.912053601360e-12       8.176468882138e-13      -5.071141861724e-15 
  135       5.092768585178e-10       1.472771222351e-13      -5.643051484787e-12       8.390854770621e-16       4.810873899482e-12       8.044615533376e-13      -5.002310157273e-15 
  136       5.137893126377e-10       1.475637851202e-13      -5.688731412336e-12       8.522816664153e-16       4.712499216377e-12       7.916007862080e-13      -4.935115745777e-15 
  137       5.182957741694e-10       1.477857696106e-13      -5.731995138066e-12       8.656076289489e-16       4.616857067274e-12       7.790539396803e-13      -4.869348117992e-15 
  138       5.227949861474e-10       1.479429907249e-13      -5.772782982734e-12       8.790644275637e-16       4.523859704506e-12       7.668083234246e-13      -4.804776876149e-15 
  139       5.272856225675e-10       1.480354415014e-13      -5.811036162938e-12       8.926531422893e-16       4.433403754298e-12       7.548491554016e-13      -4.741151311131e-15 
  140       5.317662868286e-10       1.480631946859e-13      -5.846696829097e-12       9.063748704119e-16       4.345369853548e-12       7.431595133396e-13      -4.678199979647e-15 
  141       5.362355101748e-10       1.480264044208e-13      -5.879708103433e-12       9.202307266004e-16       4.259622286608e-12       7.317202862107e-13      -4.615630281414e-15 
  142       5.406917501367e-10       1.479253079333e-13      -5.910014117950e-12       9.342218430341e-16       4.176008622069e-12       7.205101257070e-13      -4.553128036331e-15 
  143       5.451333889741e-10       1.477602272234e-13      -5.937560052415e-12       9.483493695293e-16       4.094359349544e-12       7.095053977172e-13      -4.490357061655e-15 
  144       5.495588640816e-10       1.475315799016e-13      -5.962292494407e-12       9.626143562061e-16       4.014523450283e-12       6.986852934598e-13      -4.427028879923e-15 
  145       5.539670769876e-10       1.472399093400e-13      -5.984160479287e-12       9.770173881819e-16       3.936479828104e-12       6.880478332255e-13      -4.363120480654e-15 
  146       5.583570219033e-10       1.468858607167e-13      -6.003114625431e-12       9.915589149373e-16       3.860236224743e-12       6.775953554933e-13      -4.298677323209e-15 
  147       5.627276565859e-10       1.464701738597e-13      -6.019106860847e-12       1.006239363999e-15       3.785794117158e-12       6.673294802443e-13      -4.233745114199e-15 
  148       5.670779015393e-10       1.459936849879e-13      -6.032090463006e-12       1.021059140393e-15       3.713148560822e-12       6.572510900916e-13      -4.168369787717e-15 
  149       5.714066392140e-10       1.454573284522e-13      -6.042020098673e-12       1.036018626096e-15       3.642288033029e-12       6.473603114094e-13      -4.102597485561e-15 
  150       5.757127132076e-10       1.448621384762e-13      -6.048851863737e-12       1.051118179485e-15       3.573194276190e-12       6.376564954631e-13      -4.036474537462e-15 
  151       5.799949274651e-10       1.442092508971e-13      -6.052543323047e-12       1.066358134795e-15       3.505842141132e-12       6.281381995383e-13      -3.970047441312e-15 
  152       5.842520454788e-10       1.434999049070e-13      -6.053053550238e-12       1.081738801563e-15       3.440199430396e-12       6.188031680711e-13      -3.903362843392e-15 
  153       5.884827894894e-10       1.427354447940e-13      -6.050343167563e-12       1.097260464089e-15       3.376226741539e-12       6.096483137769e-13      -3.836467518598e-15 
  154       5.926858396854e-10       1.419173216824e-13      -6.044374385730e-12       1.112923380879e-15       3.313877310431e-12       6.006696987806e-13      -3.769408350669e-15 
  155       5.968598334039e-10       1.410470952746e-13      -6.035111043724e-12       1.128727784104e-15       3.253096854556e-12       5.918625157459e-13      -3.702232312413e-15 
  156       6.010033643307e-10       1.401264355914e-13      -6.022518648646e-12       1.144673879048e-15       3.193823416308e-12       5.832210690051e-13      -3.634986445936e-15 
  157       6.051149817007e-10       1.391571247133e-13      -6.006564415542e-12       1.160761843561e-15       3.135987206294e-12       5.747387556882e-13      -3.567717842869e-15 
  158       6.091931894981e-10       1.381410585216e-13      -5.987217307233e-12       1.176991827512e-15       3.079510446629e-12       5.664080468532e-13      -3.500473624592e-15 
  159       6.132364456567e-10       1.370802484388e-13      -5.964448074146e-12       1.193363952238e-15       3.024307214239e-12       5.582204686150e-13      -3.433300922469e-15 
  160       6.172431612600e-10       1.359768231702e-13      -5.938229294148e-12       1.209878310001e-15       2.970283284157e-12       5.501665832755e-13      -3.366246858065e-15 
  161       6.212118110550e-10       1.348329811097e-13      -5.908535281264e-12       1.226534974415e-15       2.917355453941e-12       5.422382074688e-13      -3.299356810218e-15 
  162       6.251412776526e-10       1.336508391731e-13      -5.875341719152e-12       1.243334033931e-15       2.865511766329e-12       5.344353266512e-13      -3.232669085520e-15 
  163       6.290305363790e-10       1.324325738615e-13      -5.838626071187e-12       1.260275560283e-15       2.814756337547e-12       5.267597588604e-13      -3.166219736544e-15 
  164       6.328785464147e-10       1.311804708966e-13      -5.798367747575e-12       1.277359597277e-15       2.765090288642e-12       5.192129641847e-13      -3.100044205190e-15 
  165       6.366842505073e-10       1.298969267338e-13      -5.754548144580e-12       1.294586160298e-15       2.716511678411e-12       5.117960361850e-13      -3.034177295025e-15 
  166       6.404465746836e-10       1.285844500767e-13      -5.707150683752e-12       1.311955235808e-15       2.669015436335e-12       5.045096933166e-13      -2.968653143630e-15 
  167       6.441644279622e-10       1.272456633911e-13      -5.656160851158e-12       1.329466780851e-15       2.622593295499e-12       4.973542703509e-13      -2.903505194945e-15 
  168       6.478367020656e-10       1.258833044188e-13      -5.601566236605e-12       1.347120722557e-15       2.577233725530e-12       4.903297097970e-13      -2.838766171616e-15 
  169       6.514622711333e-10       1.245002276917e-13      -5.543356572871e-12       1.364916957638e-15       2.532921865524e-12       4.834355533242e-13      -2.774468047338e-15 
  170       6.550399914334e-10       1.230994060456e-13      -5.481523774934e-12       1.382855351899e-15       2.489639456971e-12       4.766709331830e-13      -2.710642019201e-15 
  171       6.585687010758e-10       1.216839321346e-13      -5.416061979198e-12       1.400935739734e-15       2.447364776690e-12       4.700345636276e-13      -2.647318480035e-15 
  172       6.620472197239e-10       1.202570199446e-13      -5.346967582723e-12       1.419157923631e-15       2.406072569756e-12       4.635247323371e-13      -2.584526990755e-15 
  173       6.654743483076e-10       1.188220063077e-13      -5.274239282449e-12       1.437521673677e-15       2.365733982427e-12       4.571392918380e-13      -2.522296252708e-15 
  174       6.688488687354e-10       1.173823524159e-13      -5.197878114430e-12       1.456026727054e-15       2.326316495078e-12       4.508756509253e-13      -2.460654080015e-15 
  175       6.721695436069e-10       1.159416453352e-13      -5.117887493058e-12       1.474672787547e-15       2.287783855126e-12       4.447307660848e-13      -2.399627371921e-15 
  176       6.754351159252e-10       1.145035995198e-13      -5.034273250293e-12       1.493459525044e-15       2.250096009962e-12       4.387011329148e-13      -2.339242085134e-15 
  177       6.786443088094e-10       1.130720583255e-13      -4.947043674889e-12       1.512386575041e-15       2.213209039879e-12       4.327827775479e-13      -2.279523206175e-15 
