# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   17       1.179457126713e-10       8.419360232914e-16       1.707677618694e-13       1.316052796815e-17       4.396803848968e-10       4.203019952277e-11      -2.793143480573e-14 
   18       1.193946243286e-10       8.958972293285e-16       1.812583280048e-13       1.472802734948e-17       3.990278766415e-10       3.848719621993e-11      -5.233654290905e-14 
   19       1.209633210725e-10       9.702809216019e-16       1.907729995819e-13       1.638515421830e-17       3.639184969885e-10       3.536064255406e-11      -6.510493254474e-14 
   20       1.225959222396e-10       1.031607981083e-15       1.985684983109e-13       1.813190278758e-17       3.329957972541e-10       3.259775235483e-11      -6.707205728067e-14 
   21       1.243043454549e-10       1.082805524765e-15       2.047243642277e-13       1.996823505563e-17       3.057739151654e-10       3.015428256233e-11      -6.038739677083e-14 
   22       1.260882860042e-10       1.141986394561e-15       2.096933474156e-13       2.189407091855e-17       2.816023962538e-10       2.794878130555e-11      -4.841013515285e-14 
   23       1.279369548791e-10       1.228546320519e-15       2.139232920760e-13       2.390931825228e-17       2.601491973322e-10       2.595023404885e-11      -3.407846691837e-14 
   24       1.298182734821e-10       1.361084273875e-15       2.179345010671e-13       2.601386297862e-17       2.409184358266e-10       2.412517982382e-11      -2.047678553547e-14 
   25       1.317491079199e-10       1.540009888942e-15       2.222216941526e-13       2.820760413430e-17       2.236838651249e-10       2.248297514214e-11      -9.446750020113e-15 
   26       1.337417781142e-10       1.758307047338e-15       2.272301604983e-13       3.049044171432e-17       2.081334726818e-10       2.102600940165e-11      -2.331123745834e-15 
   27       1.357774326258e-10       2.009558945010e-15       2.329800875602e-13       3.286230740213e-17       1.940808823749e-10       1.972152653592e-11       6.622684795320e-16 
   28       1.378204433007e-10       2.287356254000e-15       2.392872994181e-13       3.532315681093e-17       1.812840381866e-10       1.851890626081e-11      -9.556297659334e-17 
   29       1.398805472517e-10       2.591215133054e-15       2.458478803330e-13       3.787300487479e-17       1.696776071574e-10       1.741362412483e-11      -3.801704988951e-15 
   30       1.419719882393e-10       2.922379266118e-15       2.522261742998e-13       4.051190607973e-17       1.591368760023e-10       1.640674627816e-11      -9.227111254584e-15 
   31       1.440986236508e-10       3.281472733864e-15       2.579083901302e-13       4.323995437623e-17       1.494467474588e-10       1.549002550310e-11      -1.492880379224e-14 
   32       1.462633375677e-10       3.666382838931e-15       2.625223064604e-13       4.605730680146e-17       1.405572519245e-10       1.465418491448e-11      -2.002892380088e-14 
   33       1.484594237856e-10       4.073483399748e-15       2.656891460513e-13       4.896417716135e-17       1.324056540013e-10       1.388181769506e-11      -2.370029537908e-14 
   34       1.506740027378e-10       4.499624480031e-15       2.670412435823e-13       5.196082976944e-17       1.248780080475e-10       1.315160294426e-11      -2.518466569219e-14 
   35       1.529137058677e-10       4.947398422035e-15       2.664970606920e-13       5.504756093282e-17       1.179358306755e-10       1.246411093002e-11      -2.459154196505e-14 
   36       1.551863220847e-10       5.421782335089e-15       2.640842941815e-13       5.822471893069e-17       1.115234432446e-10       1.182416117097e-11      -2.238987990258e-14 
   37       1.574942544782e-10       5.927943869014e-15       2.598749512107e-13       6.149268894586e-17       1.055574070980e-10       1.123365550077e-11      -1.915244613690e-14 
   38       1.598379697968e-10       6.468207916464e-15       2.540005235757e-13       6.485180912223e-17       1.000223350909e-10       1.069140724906e-11      -1.535869775668e-14 
   39       1.622124571449e-10       7.044133910080e-15       2.466474399693e-13       6.830243210872e-17       9.490069526227e-11       1.019270762070e-11      -1.154194678706e-14 
   40       1.646054154123e-10       7.657329333888e-15       2.380573952478e-13       7.184495062619e-17       9.014366615900e-11       9.728957062554e-12      -8.351387336370e-15 
   41       1.670028931704e-10       8.309154220476e-15       2.284588244752e-13       7.547975886712e-17       8.568815442575e-11       9.290404105215e-12      -6.389571402367e-15 
   42       1.694100854403e-10       8.999716748345e-15       2.178263022556e-13       7.920711580147e-17       8.152107210032e-11       8.876211968819e-12      -5.643972986191e-15 
   43       1.718361384156e-10       9.728552217990e-15       2.060485567974e-13       8.302724141956e-17       7.763138933179e-11       8.487124399607e-12      -5.882444548287e-15 
   44       1.742881455253e-10       1.049487214121e-14       1.929921354641e-13       8.694035348950e-17       7.399084604539e-11       8.122575165181e-12      -6.802522933768e-15 
   45       1.767708066985e-10       1.129784769354e-14       1.785115411502e-13       9.094663026019e-17       7.056405348499e-11       7.781109920237e-12      -8.072609884069e-15 
   46       1.792858959282e-10       1.213760699979e-14       1.624869019132e-13       9.504608630072e-17       6.734563290731e-11       7.462068491927e-12      -9.480845410685e-15 
   47       1.818321933073e-10       1.301450288219e-14       1.447949306210e-13       9.923865880047e-17       6.433184629630e-11       7.164213310133e-12      -1.082305346739e-14 
   48       1.844052953440e-10       1.392883385452e-14       1.252973667490e-13       1.035242387154e-16       6.150939422713e-11       6.885158136987e-12      -1.185906684744e-14 
   49       1.869973508925e-10       1.488084209984e-14       1.038401017122e-13       1.079026682095e-16       5.885470476603e-11       6.621285868159e-12      -1.231083938491e-14 
   50       1.896002755341e-10       1.587072233103e-14       8.029573546657e-14       1.123737345765e-16       5.634103552516e-11       6.368795935271e-12      -1.195065807592e-14 
   51       1.922170359635e-10       1.689865589953e-14       5.470689365370e-14       1.169371559978e-16       5.396370223690e-11       6.127372382937e-12      -1.089838701391e-14 
   52       1.948529721616e-10       1.796478244947e-14       2.718030035834e-14       1.215925874957e-16       5.172046901064e-11       5.897369364255e-12      -9.401643784842e-15 
   53       1.975124886586e-10       1.906918836972e-14      -2.152111692901e-15       1.263396214555e-16       4.960399842413e-11       5.678740208879e-12      -7.755047738684e-15 
   54       2.001989541569e-10       2.021190528383e-14      -3.313203197475e-14       1.311777849008e-16       4.760150810116e-11       5.471008381998e-12      -6.302572187012e-15 
   55       2.029147433576e-10       2.139292571112e-14      -6.561327114096e-14       1.361065918399e-16       4.569867259374e-11       5.273492146532e-12      -5.356995937790e-15 
   56       2.056616045662e-10       2.261225806563e-14      -9.959113609205e-14       1.411257217754e-16       4.389325087081e-11       5.086110436302e-12      -4.929436948135e-15 
   57       2.084402075890e-10       2.386988267501e-14      -1.351031465818e-13       1.462348807680e-16       4.218424265921e-11       4.908726311437e-12      -4.936749083309e-15 
   58       2.112499167566e-10       2.516573498353e-14      -1.721925511169e-13       1.514337496855e-16       4.056776559784e-11       4.740892055620e-12      -5.277677436813e-15 
   59       2.140886960864e-10       2.649970471097e-14      -2.109087033124e-13       1.567219836238e-16       3.903687721684e-11       4.581830019613e-12      -5.831980632018e-15 
   60       2.169530144455e-10       2.787163501150e-14      -2.513074382458e-13       1.620992113281e-16       3.758139691683e-11       4.430413464782e-12      -6.459553123791e-15 
   61       2.198393347924e-10       2.928126589711e-14      -2.934396095323e-13       1.675651136353e-16       3.619073408369e-11       4.285471213930e-12      -7.029371578283e-15 
   62       2.227491870714e-10       3.072805157078e-14      -3.373128424532e-13       1.731196806855e-16       3.486351696916e-11       4.146824849766e-12      -7.515912118060e-15 
   63       2.256850708754e-10       3.221130041263e-14      -3.829218246853e-13       1.787630116802e-16       3.359981905083e-11       4.014451392782e-12      -7.922915962998e-15 
   64       2.286489281529e-10       3.373022453945e-14      -4.302593887204e-13       1.844952428461e-16       3.239826261274e-11       3.888171331195e-12      -8.255542311680e-15 
   65       2.316420986324e-10       3.528393719522e-14      -4.793165125692e-13       1.903165493638e-16       3.125593610700e-11       3.767639738642e-12      -8.520436938471e-15 
   66       2.346652752470e-10       3.687145014149e-14      -5.300823204647e-13       1.962271472963e-16       3.016831151539e-11       3.652337391863e-12      -8.725800790589e-15 
   67       2.377184595586e-10       3.849167104785e-14      -5.825440835654e-13       2.022272955176e-16       2.912916171099e-11       3.541561888394e-12      -8.881458585182e-15 
   68       2.408014284763e-10       4.014352162437e-14      -6.366871654620e-13       2.083172857325e-16       2.813222423060e-11       3.434625026828e-12      -8.997838802090e-15 
   69       2.439153438672e-10       4.182632564789e-14      -6.924948443038e-13       2.144974058779e-16       2.717676878891e-11       3.331511244593e-12      -9.082520325799e-15 
   70       2.470613905161e-10       4.353949523337e-14      -7.499484557283e-13       2.207679727360e-16       2.626301461746e-11       3.232337253433e-12      -9.143106077915e-15 
   71       2.502402627549e-10       4.528241751850e-14      -8.090274441738e-13       2.271293447821e-16       2.539044657746e-11       3.137154039116e-12      -9.188289733537e-15 
   72       2.534521329644e-10       4.705445514215e-14      -8.697093621708e-13       2.335819238079e-16       2.455777718664e-11       3.045943254375e-12      -9.227896476790e-15 
   73       2.566966200743e-10       4.885494672284e-14      -9.319698696345e-13       2.401261565463e-16       2.376290864616e-11       2.958613611855e-12      -9.272923756352e-15 
   74       2.599727580651e-10       5.068320733725e-14      -9.957827331555e-13       2.467625362950e-16       2.300289486744e-11       2.874997277061e-12      -9.335582040989e-15 
   75       2.632789644686e-10       5.253852899867e-14      -1.061119825293e-12       2.534916045402e-16       2.227390349899e-11       2.794846261305e-12      -9.429335575088e-15 
   76       2.666136844129e-10       5.442002134943e-14      -1.127948223715e-12       2.603138533275e-16       2.157216764269e-11       2.717898269051e-12      -9.565002777116e-15 
   77       2.699775279745e-10       5.632609914204e-14      -1.196220899490e-12       2.672294082284e-16       2.089712530423e-11       2.644096076051e-12      -9.738146375101e-15 
   78       2.733714671661e-10       5.825490173286e-14      -1.265884321585e-12       2.742382902427e-16       2.024878610689e-11       2.573401788442e-12      -9.939447162767e-15 
   79       2.767961776088e-10       6.020444182410e-14      -1.336881147171e-12       2.813405095192e-16       1.962677499759e-11       2.505728789800e-12      -1.015840096472e-14 
   80       2.802520208858e-10       6.217260266577e-14      -1.409150161444e-12       2.885360649442e-16       1.903031456811e-11       2.440939558298e-12      -1.038327859175e-14 
   81       2.837390268961e-10       6.415713525761e-14      -1.482626217449e-12       2.958249437302e-16       1.845820737638e-11       2.378843483877e-12      -1.060108579617e-14 
   82       2.872568762078e-10       6.615565555101e-14      -1.557240175900e-12       3.032071210048e-16       1.790881826772e-11       2.319194685407e-12      -1.079752322712e-14 
   83       2.908048824121e-10       6.816564165097e-14      -1.632918845003e-12       3.106825593993e-16       1.738005669601e-11       2.261689827853e-12      -1.095694638590e-14 
   84       2.943823589615e-10       7.018468298254e-14      -1.709593331418e-12       3.182512240031e-16       1.686988507130e-11       2.206039521090e-12      -1.106561225148e-14 
   85       2.979898282143e-10       7.221128137964e-14      -1.787225815632e-12       3.259131309760e-16       1.637797935525e-11       2.152200897557e-12      -1.112212527886e-14 
   86       3.016279814024e-10       7.424417828713e-14      -1.865787125682e-12       3.336683062782e-16       1.590431262405e-11       2.100179768199e-12      -1.112865775769e-14 
   87       3.052973009473e-10       7.628211601952e-14      -1.945248800659e-12       3.415167708703e-16       1.544864481098e-11       2.049959536703e-12      -1.108783208172e-14 
   88       3.089980492761e-10       7.832383919761e-14      -2.025583171895e-12       3.494585405605e-16       1.501051386845e-11       2.001500253335e-12      -1.100273594228e-14 
   89       3.127302576364e-10       8.036809618511e-14      -2.106763444149e-12       3.574936258515e-16       1.458922693003e-11       1.954737668766e-12      -1.087693752174e-14 
   90       3.164937149127e-10       8.241364052528e-14      -2.188763776791e-12       3.656220317874e-16       1.418385147241e-11       1.909582287906e-12      -1.071450068699e-14 
   91       3.202879564411e-10       8.445923237753e-14      -2.271559364989e-12       3.738437578005e-16       1.379320647749e-11       1.865918423735e-12      -1.052000018291e-14 
   92       3.241122528255e-10       8.650363995411e-14      -2.355126520893e-12       3.821587975588e-16       1.341585359435e-11       1.823603251132e-12      -1.029853682586e-14 
   93       3.279658684717e-10       8.854553101152e-14      -2.439434674846e-12       3.905672563297e-16       1.305043859328e-11       1.782502759484e-12      -1.005526448978e-14 
   94       3.318489059644e-10       9.058312553632e-14      -2.524420826532e-12       3.990697235974e-16       1.269679366906e-11       1.742607851003e-12      -9.793856685057e-15 
   95       3.357615685964e-10       9.261449323638e-14      -2.610011383502e-12       4.076669564649e-16       1.235498535506e-11       1.703934035482e-12      -9.517836371106e-15 
   96       3.397038945837e-10       9.463765876015e-14      -2.696129869445e-12       4.163597685714e-16       1.202497502753e-11       1.666485653571e-12      -9.231051992565e-15 
   97       3.436757495830e-10       9.665060162405e-14      -2.782696894460e-12       4.251490315515e-16       1.170661487604e-11       1.630255437112e-12      -8.937685971226e-15 
   98       3.476768192100e-10       9.865125613995e-14      -2.869630125328e-12       4.340356764960e-16       1.139964387391e-11       1.595224069481e-12      -8.642263197960e-15 
   99       3.517066015569e-10       1.006375113426e-13      -2.956844255789e-12       4.430206954118e-16       1.110368374862e-11       1.561359745912e-12      -8.349659524654e-15 
  100       3.557643997108e-10       1.026072109169e-13      -3.044250976809e-12       4.521051426819e-16       1.081823495221e-11       1.528617733841e-12      -8.065110256137e-15 
  101       3.598493142711e-10       1.045581531258e-13      -3.131758946859e-12       4.612901365256e-16       1.054267263174e-11       1.496939933235e-12      -7.794218642113e-15 
  102       3.639602358681e-10       1.064880907370e-13      -3.219273762185e-12       4.705768604585e-16       1.027624259966e-11       1.466254436931e-12      -7.542964369093e-15 
  103       3.680958376803e-10       1.083947309512e-13      -3.306697927082e-12       4.799665647529e-16       1.001805730429e-11       1.436475090966e-12      -7.317712052323e-15 
  104       3.722548582792e-10       1.102758439479e-13      -3.393937348190e-12       4.894604359148e-16       9.767297148784e-12       1.407521036864e-12      -7.123744486070e-15 
  105       3.764370097918e-10       1.121296053817e-13      -3.480921880530e-12       4.990591818898e-16       9.523854099545e-12       1.379379291959e-12      -6.960618450354e-15 
  106       3.806421790398e-10       1.139543002325e-13      -3.567587514444e-12       5.087633932858e-16       9.287767912385e-12       1.352049842455e-12      -6.826194452226e-15 
  107       3.848701439286e-10       1.157482194254e-13      -3.653870140870e-12       5.185736703621e-16       9.059026796131e-12       1.325526198947e-12      -6.718048318412e-15 
  108       3.891205691555e-10       1.175096609521e-13      -3.739705593309e-12       5.284906230390e-16       8.837565639609e-12       1.299795176342e-12      -6.633463475799e-15 
  109       3.933930019180e-10       1.192369309916e-13      -3.825029689792e-12       5.385148709073e-16       8.623264238651e-12       1.274836673774e-12      -6.569423231914e-15 
  110       3.976868676222e-10       1.209283450312e-13      -3.909778274847e-12       5.486470432384e-16       8.415945523088e-12       1.250623454522e-12      -6.522603055413e-15 
  111       4.020014655912e-10       1.225822289880e-13      -3.993887261460e-12       5.588877789940e-16       8.215373783747e-12       1.227120925926e-12      -6.489362856562e-15 
  112       4.063359647732e-10       1.241969203296e-13      -4.077292673046e-12       5.692377268356e-16       8.021252899451e-12       1.204286919300e-12      -6.465739267725e-15 
  113       4.106893994502e-10       1.257707691950e-13      -4.159930685410e-12       5.796975451348e-16       7.833224564017e-12       1.182071469855e-12      -6.447437923844e-15 
  114       4.150606649459e-10       1.273021395162e-13      -4.241737668716e-12       5.902679019821e-16       7.650866513251e-12       1.160416596612e-12      -6.429825742926e-15 
  115       4.194485133345e-10       1.287894101386e-13      -4.322650229449e-12       6.009494751977e-16       7.473690751947e-12       1.139256082319e-12      -6.407923206526e-15 
  116       4.238517246804e-10       1.302310039713e-13      -4.402603701699e-12       6.117429535465e-16       7.301250616927e-12       1.118530686335e-12      -6.377421401185e-15 
  117       4.282696535536e-10       1.316254770607e-13      -4.481527323166e-12       6.226490405323e-16       7.133480524023e-12       1.098236352129e-12      -6.337889928100e-15 
  118       4.327017412106e-10       1.329714425016e-13      -4.559348548720e-12       6.336684510855e-16       6.970394390762e-12       1.078381474905e-12      -6.289946334153e-15 
  119       4.371473432982e-10       1.342675447322e-13      -4.635994576559e-12       6.448019104188e-16       6.811979694469e-12       1.058971910350e-12      -6.234267575649e-15 
  120       4.416057271138e-10       1.355124609023e-13      -4.711392376462e-12       6.560501540473e-16       6.658196661569e-12       1.040010891008e-12      -6.171591359470e-15 
  121       4.460760688657e-10       1.367049022425e-13      -4.785468718045e-12       6.674139278091e-16       6.508977456878e-12       1.021498942647e-12      -6.102717484221e-15 
  122       4.505574509335e-10       1.378436154331e-13      -4.858150199013e-12       6.788939878858e-16       6.364225372908e-12       1.003433800636e-12      -6.028509181371e-15 
  123       4.550488591285e-10       1.389273839729e-13      -4.929363273421e-12       6.904911008226e-16       6.223814019156e-12       9.858103263092e-13      -5.949894456408e-15 
  124       4.595491799540e-10       1.399550295479e-13      -4.999034279921e-12       7.022060435492e-16       6.087586511404e-12       9.686204233401e-13      -5.867867429981e-15 
  125       4.640571978653e-10       1.409254134006e-13      -5.067089470024e-12       7.140396033996e-16       5.955354661018e-12       9.518529541126e-13      -5.783489679049e-15 
  126       4.685715925309e-10       1.418374376984e-13      -5.133455036350e-12       7.259925781330e-16       5.826898164242e-12       9.354936560907e-13      -5.697891578026e-15 
  127       4.730909360917e-10       1.426900469027e-13      -5.198057140886e-12       7.380657759541e-16       5.701963791496e-12       9.195250581900e-13      -5.612273639930e-15 
  128       4.776136904224e-10       1.434822291380e-13      -5.260821943237e-12       7.502600155333e-16       5.580264576671e-12       9.039263971481e-13      -5.527907857530e-15 
  129       4.821383695101e-10       1.442130622132e-13      -5.321676988018e-12       7.625761409249e-16       5.461541542593e-12       8.886784401687e-13      -5.445892531166e-15 
  130       4.866640525522e-10       1.448818544882e-13      -5.380555479076e-12       7.750150681282e-16       5.345758255228e-12       8.737787286424e-13      -5.366383494638e-15 
  131       4.911899222307e-10       1.454880221199e-13      -5.437392529730e-12       7.875777436965e-16       5.232926179600e-12       8.592278564236e-13      -5.289280695766e-15 
  132       4.957151030962e-10       1.460310474655e-13      -5.492123883279e-12       8.002651304231e-16       5.123043697145e-12       8.450246654126e-13      -5.214466731278e-15 
  133       5.002386600096e-10       1.465104807717e-13      -5.544685950981e-12       8.130782074685e-16       5.016095742492e-12       8.311661970339e-13      -5.141806423995e-15 
  134       5.047595965840e-10       1.469259418626e-13      -5.595015850035e-12       8.260179704871e-16       4.912053440244e-12       8.176476437147e-13      -5.071146400023e-15 
  135       5.092768536266e-10       1.472771218282e-13      -5.643051441558e-12       8.390854317544e-16       4.810873741766e-12       8.044623003631e-13      -5.002314665936e-15 
  136       5.137893075806e-10       1.475637847130e-13      -5.688731368570e-12       8.522816202940e-16       4.712499061963e-12       7.916015158464e-13      -4.935120185967e-15 
  137       5.182957689671e-10       1.477857692039e-13      -5.731995093969e-12       8.656075820046e-16       4.616856916066e-12       7.790546444694e-13      -4.869352459192e-15 
  138       5.227949808269e-10       1.479429903192e-13      -5.772782938516e-12       8.790643797871e-16       4.523859556413e-12       7.668089974530e-13      -4.804781096722e-15 
  139       5.272856171624e-10       1.480354410966e-13      -5.811036118812e-12       8.926530936713e-16       4.433403609231e-12       7.548497944122e-13      -4.741155398885e-15 
  140       5.317662813792e-10       1.480631942817e-13      -5.846696785280e-12       9.063748209435e-16       4.345369711423e-12       7.431601148342e-13      -4.678203932420e-15 
  141       5.362355047287e-10       1.480264040164e-13      -5.879708060147e-12       9.202306762727e-16       4.259622147347e-12       7.317208495575e-13      -4.615634107659e-15 
  142       5.406917447492e-10       1.479253075274e-13      -5.910014075419e-12       9.342217918386e-16       4.176008485598e-12       7.205106522494e-13      -4.553131755719e-15 
  143       5.451333837081e-10       1.477602268143e-13      -5.937560010867e-12       9.483493174575e-16       4.094359215796e-12       7.095058908848e-13      -4.490360705685e-15 
  144       5.495588590062e-10       1.475315794872e-13      -5.962292454066e-12       9.626143032496e-16       4.014523319195e-12       6.986857584363e-13      -4.427032489643e-15 
  145       5.539670721689e-10       1.472399089176e-13      -5.984160440349e-12       9.770173343324e-16       3.936479699615e-12       6.880482752334e-13      -4.363124095375e-15 
  146       5.583570174017e-10       1.468858602836e-13      -6.003114588058e-12       9.915588601861e-16       3.860236098792e-12       6.775957793288e-13      -4.298680977352e-15 
  147       5.627276524561e-10       1.464701734128e-13      -6.019106825162e-12       1.006239308338e-15       3.785793993682e-12       6.673298902439e-13      -4.233748836963e-15 
  148       5.670778978295e-10       1.459936845240e-13      -6.032090429091e-12       1.021059083813e-15       3.713148439761e-12       6.572514900981e-13      -4.168373602729e-15 
  149       5.714066359656e-10       1.454573279675e-13      -6.042020066567e-12       1.036018568587e-15       3.642287914323e-12       6.473607047376e-13      -4.102601410533e-15 
  150       5.757127104548e-10       1.448621379668e-13      -6.048851833437e-12       1.051118121040e-15       3.573194159778e-12       6.376568848643e-13      -4.036478583834e-15 
  151       5.799949252343e-10       1.442092503587e-13      -6.052543294498e-12       1.066358075402e-15       3.505842026954e-12       6.281385871649e-13      -3.970051613889e-15 
  152       5.842520437886e-10       1.434999043351e-13      -6.053053523338e-12       1.081738741215e-15       3.440199318395e-12       6.188035554399e-13      -3.903367139979e-15 
  153       5.884827883495e-10       1.427354441836e-13      -6.050343142158e-12       1.097260402775e-15       3.376226631659e-12       6.096487017322e-13      -3.836471929625e-15 
  154       5.926858390966e-10       1.419173210282e-13      -6.044374361608e-12       1.112923318590e-15       3.313877202617e-12       6.006700874568e-13      -3.769412858811e-15 
  155       5.968598333576e-10       1.410470945710e-13      -6.035111020619e-12       1.128727720829e-15       3.253096748754e-12       5.918629045288e-13      -3.702236892207e-15 
  156       6.010033648082e-10       1.401264348323e-13      -6.022518626231e-12       1.144673814777e-15       3.193823312468e-12       5.832214564931e-13      -3.634991063384e-15 
  157       6.051149826729e-10       1.391571238924e-13      -6.006564393426e-12       1.160761778284e-15       3.135987104367e-12       5.747391396531e-13      -3.567722455045e-15 
  158       6.091931909249e-10       1.381410576319e-13      -5.987217284960e-12       1.176991761218e-15       3.079510346570e-12       5.664084241996e-13      -3.500478179236e-15 
  159       6.132364474865e-10       1.370802474732e-13      -5.964448051192e-12       1.193363884917e-15       3.024307116005e-12       5.582208353400e-13      -3.433305357574e-15 
  160       6.172431634295e-10       1.359768221211e-13      -5.938229269919e-12       1.209878241641e-15       2.970283187708e-12       5.501669344268e-13      -3.366251101467e-15 
  161       6.212118134910e-10       1.348329799691e-13      -5.908535255115e-12       1.226534905005e-15       2.917355359241e-12       5.422385373410e-13      -3.299360781938e-15 
  162       6.251412802831e-10       1.336508379339e-13      -5.875341690476e-12       1.243333963459e-15       2.865511673343e-12       5.344356297183e-13      -3.232672708703e-15 
  163       6.290305391362e-10       1.324325725179e-13      -5.838626039445e-12       1.260275488738e-15       2.814756246237e-12       5.267600300359e-13      -3.166222940561e-15 
  164       6.328785492354e-10       1.311804694437e-13      -5.798367712299e-12       1.277359524648e-15       2.765090198973e-12       5.192131988505e-13      -3.100046926036e-15 
  165       6.366842533330e-10       1.298969251681e-13      -5.754548105374e-12       1.294586086573e-15       2.716511590347e-12       5.117962302201e-13      -3.034179475732e-15 
  166       6.404465774610e-10       1.285844483959e-13      -5.707150640302e-12       1.311955160977e-15       2.669015349838e-12       5.045098431267e-13      -2.968654734685e-15 
  167       6.441644306434e-10       1.272456615942e-13      -5.656160803230e-12       1.329466704903e-15       2.622593210535e-12       4.973543728983e-13      -2.903506154713e-15 
  168       6.478367046086e-10       1.258833025063e-13      -5.601566184054e-12       1.347120645479e-15       2.577233642064e-12       4.903297626313e-13      -2.838766466766e-15 
  169       6.514622735022e-10       1.245002256654e-13      -5.543356515642e-12       1.364916879420e-15       2.532921783519e-12       4.834355546129e-13      -2.774467653284e-15 
  170       6.550399935988e-10       1.230994039091e-13      -5.481523713070e-12       1.382855272529e-15       2.489639376394e-12       4.766708817433e-13      -2.710640920542e-15 
  171       6.585687030150e-10       1.216839298929e-13      -5.416061912841e-12       1.400935659202e-15       2.447364697507e-12       4.700344589576e-13      -2.647316671006e-15 
  172       6.620472214216e-10       1.202570176046e-13      -5.346967512119e-12       1.419157841927e-15       2.406072491934e-12       4.635245746489e-13      -2.584524475685e-15 
  173       6.654743497559e-10       1.188220038778e-13      -5.274239207957e-12       1.437521590788e-15       2.365733905934e-12       4.571390820898e-13      -2.522293046480e-15 
  174       6.688488699342e-10       1.173823499065e-13      -5.197878036520e-12       1.456026642970e-15       2.326316419884e-12       4.508753908551e-13      -2.460650208539e-15 
  175       6.721695445645e-10       1.159416427585e-13      -5.117887412322e-12       1.474672702257e-15       2.287783781200e-12       4.447304582441e-13      -2.399622872605e-15 
  176       6.754351166585e-10       1.145035968900e-13      -5.034273167444e-12       1.493459438539e-15       2.250095937277e-12       4.387007807026e-13      -2.339237007372e-15 
  177       6.786443093444e-10       1.130720556590e-13      -4.947043590771e-12       1.512386487309e-15       2.213208968406e-12       4.327823852453e-13      -2.279517611835e-15 
