# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   70       2.468211300647e-10       4.333486339190e-14      -7.495080265124e-13       0.000000000000e+00       2.626301549045e-11       3.232336686717e-12      -9.143100858857e-15 
   71       2.499952846391e-10       4.507273644806e-14      -8.086046365112e-13       0.000000000000e+00       2.539044742217e-11       3.137153482039e-12      -9.188285428139e-15 
   72       2.532024731298e-10       4.683970784544e-14      -8.693072210714e-13       0.000000000000e+00       2.455777800428e-11       3.045942737111e-12      -9.227893281656e-15 
   73       2.564423199533e-10       4.863511725689e-14      -9.315915904748e-13       0.000000000000e+00       2.376290943787e-11       2.958613158612e-12      -9.272921771224e-15 
   74       2.597138648216e-10       5.045828068646e-14      -9.954316638578e-13       0.000000000000e+00       2.300289563429e-11       2.874996905222e-12      -9.335581257043e-15 
   75       2.630155312508e-10       5.230849094203e-14      -1.060799468460e-12       0.000000000000e+00       2.227390424195e-11       2.794845980541e-12      -9.429335862823e-15 
   76       2.663457701678e-10       5.418485841131e-14      -1.127662243519e-12       0.000000000000e+00       2.157216836260e-11       2.717898081799e-12      -9.565003901297e-15 
   77       2.697051958395e-10       5.608579882424e-14      -1.195973143911e-12       0.000000000000e+00       2.089712600194e-11       2.644095982430e-12      -9.738148097429e-15 
   78       2.730947840363e-10       5.800945250627e-14      -1.265678832034e-12       0.000000000000e+00       2.024878678324e-11       2.573401787489e-12      -9.939449272152e-15 
   79       2.765152141252e-10       5.995383303151e-14      -1.336722163616e-12       0.000000000000e+00       1.962677565340e-11       2.505728879378e-12      -1.015840328167e-14 
   80       2.799668514212e-10       6.191682442064e-14      -1.409042127592e-12       0.000000000000e+00       1.903031520420e-11       2.440939735002e-12      -1.038328097294e-14 
   81       2.834497295398e-10       6.389617833883e-14      -1.482573785983e-12       0.000000000000e+00       1.845820799354e-11       2.378843742939e-12      -1.060108813913e-14 
   82       2.869635327480e-10       6.588951129360e-14      -1.557248213769e-12       0.000000000000e+00       1.790881886665e-11       2.319195020594e-12      -1.079752547511e-14 
   83       2.905075783170e-10       6.789430183280e-14      -1.632992438768e-12       0.000000000000e+00       1.738005727739e-11       2.261690231370e-12      -1.095694853292e-14 
   84       2.940811833668e-10       6.990813974286e-14      -1.709737782649e-12       0.000000000000e+00       1.686988563571e-11       2.206039983640e-12      -1.106561433596e-14 
   85       2.976848739352e-10       7.192952724810e-14      -1.787446604434e-12       0.000000000000e+00       1.637797990328e-11       2.152201408939e-12      -1.112212734080e-14 
   86       3.013193449220e-10       7.395720611335e-14      -1.866089900885e-12       0.000000000000e+00       1.590431315629e-11       2.100180317453e-12      -1.112865982655e-14 
   87       3.049850823954e-10       7.598991886502e-14      -1.945639379429e-12       0.000000000000e+00       1.544864532801e-11       2.049960112103e-12      -1.108783417522e-14 
   88       3.086823524066e-10       7.802641022430e-14      -2.026067539232e-12       0.000000000000e+00       1.501051437085e-11       2.001500842371e-12      -1.100273806515e-14 
   89       3.124111898028e-10       8.006542854035e-14      -2.107347752272e-12       0.000000000000e+00       1.458922741833e-11       1.954738258137e-12      -1.087693966447e-14 
   90       3.161713870421e-10       8.210572722354e-14      -2.189454344410e-12       0.000000000000e+00       1.418385194714e-11       1.909582863508e-12      -1.071450282454e-14 
   91       3.199624830066e-10       8.414606617861e-14      -2.272362676463e-12       0.000000000000e+00       1.379320693911e-11       1.865918970647e-12      -1.052000227337e-14 
   92       3.237837518169e-10       8.618521323792e-14      -2.356049225272e-12       0.000000000000e+00       1.341585404330e-11       1.823603753612e-12      -1.029853880904e-14 
   93       3.276344618069e-10       8.822183528452e-14      -2.440483572828e-12       0.000000000000e+00       1.305043902996e-11       1.782503201506e-12      -1.005526629109e-14 
   94       3.315147213001e-10       9.025414977696e-14      -2.525602819302e-12       0.000000000000e+00       1.269679409385e-11       1.742608218564e-12      -9.793858235911e-15 
   95       3.354247399482e-10       9.228022321974e-14      -2.611333453722e-12       0.000000000000e+00       1.235498576835e-11       1.703934317409e-12      -9.517837615212e-15 
   96       3.393645625268e-10       9.429807672368e-14      -2.697599073428e-12       0.000000000000e+00       1.202497542970e-11       1.666485841808e-12      -9.231052887207e-15 
   97       3.433340614575e-10       9.630568592486e-14      -2.784320354073e-12       0.000000000000e+00       1.170661526748e-11       1.630255527020e-12      -8.937686488586e-15 
   98       3.473329293308e-10       9.830098090365e-14      -2.871415019612e-12       0.000000000000e+00       1.139964425500e-11       1.595224060133e-12      -8.642263326482e-15 
   99       3.513606714279e-10       1.002818461037e-13      -2.958797812304e-12       0.000000000000e+00       1.110368411971e-11       1.561359640411e-12      -8.349659270430e-15 
  100       3.554165982436e-10       1.022461202509e-13      -3.046380462701e-12       0.000000000000e+00       1.081823531366e-11       1.528617539633e-12      -8.065109644343e-15 
  101       3.594998180084e-10       1.041915962724e-13      -3.134071659648e-12       0.000000000000e+00       1.054267298387e-11       1.496939662439e-12      -7.794217718472e-15 
  102       3.636092292108e-10       1.061160212158e-13      -3.221777020276e-12       0.000000000000e+00       1.027624294277e-11       1.466254106670e-12      -7.542963201376e-15 
  103       3.677435131202e-10       1.080170961676e-13      -3.309399059995e-12       0.000000000000e+00       1.001805763865e-11       1.436474723714e-12      -7.317710731886e-15 
  104       3.719014160047e-10       1.098925848457e-13      -3.396843697833e-12       0.000000000000e+00       9.767297474656e-12       1.407520659350e-12      -7.123743123075e-15 
  105       3.760826553105e-10       1.117406562542e-13      -3.484040837879e-12       0.000000000000e+00       9.523854417165e-12       1.379378929541e-12      -6.960617148997e-15 
  106       3.802871225240e-10       1.135595883807e-13      -3.570926525094e-12       0.000000000000e+00       9.287768221999e-12       1.352049517425e-12      -6.826193303313e-15 
  107       3.845146001643e-10       1.153476647565e-13      -3.657436699556e-12       0.000000000000e+00       9.059027097983e-12       1.325525930219e-12      -6.718047398010e-15 
  108       3.887647574893e-10       1.171031755698e-13      -3.743507238270e-12       0.000000000000e+00       8.837565933943e-12       1.299794979131e-12      -6.633462843849e-15 
  109       3.930371462013e-10       1.188244187790e-13      -3.829073996983e-12       0.000000000000e+00       8.623264525707e-12       1.274836559264e-12      -6.569422930815e-15 
  110       3.973311961531e-10       1.205097012258e-13      -3.914072851992e-12       0.000000000000e+00       8.415945803100e-12       1.250623429530e-12      -6.522603108569e-15 
  111       4.016462110539e-10       1.221573397484e-13      -3.998439741958e-12       0.000000000000e+00       8.215374056942e-12       1.227120992555e-12      -6.489363266896e-15 
  112       4.059813641746e-10       1.237656622950e-13      -4.082110709718e-12       0.000000000000e+00       8.021253166046e-12       1.204287074587e-12      -6.465740016158e-15 
  113       4.103356940547e-10       1.253330090366e-13      -4.165021944098e-12       0.000000000000e+00       7.833224824217e-12       1.182071705408e-12      -6.447438967740e-15 
  114       4.147081002070e-10       1.268577334803e-13      -4.247109821724e-12       0.000000000000e+00       7.650866767248e-12       1.160416898241e-12      -6.429827014502e-15 
  115       4.190973388242e-10       1.283382035826e-13      -4.328310948834e-12       0.000000000000e+00       7.473690999917e-12       1.139256429658e-12      -6.407924611231e-15 
  116       4.235021940061e-10       1.297728312428e-13      -4.408560643310e-12       0.000000000000e+00       7.301250859031e-12       1.118531053918e-12      -6.377422822515e-15 
  117       4.279220242380e-10       1.311601624704e-13      -4.487788082009e-12       0.000000000000e+00       7.133480760421e-12       1.098236715049e-12      -6.337891252715e-15 
  118       4.323562745998e-10       1.324988003220e-13      -4.565920639209e-12       0.000000000000e+00       6.970394621613e-12       1.078381810432e-12      -6.289947459104e-15 
  119       4.368043044760e-10       1.337873788508e-13      -4.642885421315e-12       0.000000000000e+00       6.811979919933e-12       1.058972198145e-12      -6.234268409383e-15 
  120       4.412653848148e-10       1.350245644715e-13      -4.718609294880e-12       0.000000000000e+00       6.658196881804e-12       1.040011113343e-12      -6.171591822852e-15 
  121       4.457386953848e-10       1.362090573236e-13      -4.793018914625e-12       0.000000000000e+00       6.508977672042e-12       1.021499084628e-12      -6.102717511577e-15 
  122       4.502233220335e-10       1.373395926362e-13      -4.866040751460e-12       0.000000000000e+00       6.364225583153e-12       1.003433850429e-12      -6.028508721564e-15 
  123       4.547182539445e-10       1.384149420917e-13      -4.937601120508e-12       0.000000000000e+00       6.223814224631e-12       9.858102753775e-13      -5.949893473925e-15 
  124       4.592223808959e-10       1.394339151904e-13      -5.007626209120e-12       0.000000000000e+00       6.087586712255e-12       9.686202666808e-13      -5.867865906053e-15 
  125       4.637344905175e-10       1.403953606139e-13      -5.076042104901e-12       0.000000000000e+00       5.955354857382e-12       9.518526904996e-13      -5.783487612786e-15 
  126       4.682532655489e-10       1.412981675901e-13      -5.142774823729e-12       0.000000000000e+00       5.826898356250e-12       9.354932883237e-13      -5.697888987582e-15 
  127       4.727772810972e-10       1.421412672565e-13      -5.207750337776e-12       0.000000000000e+00       5.701963979271e-12       9.195245933470e-13      -5.612270563687e-15 
  128       4.773050018946e-10       1.429236340252e-13      -5.270894603530e-12       0.000000000000e+00       5.580264760327e-12       9.039258468440e-13      -5.527904355303e-15 
  129       4.818349447994e-10       1.436443315840e-13      -5.332134951715e-12       0.000000000000e+00       5.461541722234e-12       8.886778198563e-13      -5.445888680741e-15 
  130       4.863661922769e-10       1.443026537118e-13      -5.391404369949e-12       0.000000000000e+00       5.345758430957e-12       8.737780539125e-13      -5.366379373646e-15 
  131       4.908979303279e-10       1.448980015610e-13      -5.448637745040e-12       0.000000000000e+00       5.232926351522e-12       8.592271419843e-13      -5.289276376645e-15 
  132       4.954292867507e-10       1.454298420711e-13      -5.503770580591e-12       0.000000000000e+00       5.123043865362e-12       8.450239249997e-13      -5.214462280777e-15 
  133       4.999593295809e-10       1.458977096528e-13      -5.556739034772e-12       0.000000000000e+00       5.016095907107e-12       8.311654433197e-13      -5.141801902672e-15 
  134       5.044870655323e-10       1.463012078709e-13      -5.607479958079e-12       0.000000000000e+00       4.912053601360e-12       8.176468882138e-13      -5.071141861724e-15 
  135       5.090114384365e-10       1.466400111283e-13      -5.655930931104e-12       0.000000000000e+00       4.810873899482e-12       8.044615533376e-13      -5.002310157273e-15 
  136       5.135313276832e-10       1.469138663493e-13      -5.702030302303e-12       0.000000000000e+00       4.712499216377e-12       7.916007862080e-13      -4.935115745777e-15 
  137       5.180455466607e-10       1.471225946633e-13      -5.745717225757e-12       0.000000000000e+00       4.616857067274e-12       7.790539396803e-13      -4.869348117992e-15 
  138       5.225528411956e-10       1.472660930883e-13      -5.786931698943e-12       0.000000000000e+00       4.523859704506e-12       7.668083234246e-13      -4.804776876149e-15 
  139       5.270518879934e-10       1.473443362141e-13      -5.825614600498e-12       0.000000000000e+00       4.433403754298e-12       7.548491554016e-13      -4.741151311131e-15 
  140       5.315412930785e-10       1.473573778867e-13      -5.861707727985e-12       0.000000000000e+00       4.345369853548e-12       7.431595133396e-13      -4.678199979647e-15 
  141       5.360195902346e-10       1.473053528908e-13      -5.895153835659e-12       0.000000000000e+00       4.259622286608e-12       7.317202862107e-13      -4.615630281414e-15 
  142       5.404852394445e-10       1.471884786342e-13      -5.925896672235e-12       0.000000000000e+00       4.176008622069e-12       7.205101257070e-13      -4.553128036331e-15 
  143       5.449366253306e-10       1.470070568309e-13      -5.953881018654e-12       0.000000000000e+00       4.094359349544e-12       7.095053977172e-13      -4.490357061655e-15 
  144       5.493721871284e-10       1.467614855092e-13      -5.979053058713e-12       0.000000000000e+00       4.014523450283e-12       6.986852934598e-13      -4.427028879923e-15 
  145       5.537908263422e-10       1.464522928173e-13      -6.001361452421e-12       0.000000000000e+00       3.936479828104e-12       6.880478332255e-13      -4.363120480654e-15 
  146       5.581915365007e-10       1.460801097661e-13      -6.020756440746e-12       0.000000000000e+00       3.860236224743e-12       6.775953554933e-13      -4.298677323209e-15 
  147       5.625732744357e-10       1.456456619321e-13      -6.037189561582e-12       0.000000000000e+00       3.785794117158e-12       6.673294802443e-13      -4.233745114199e-15 
  148       5.669349594782e-10       1.451497711993e-13      -6.050613689424e-12       0.000000000000e+00       3.713148560822e-12       6.572510900916e-13      -4.168369787717e-15 
  149       5.712754726546e-10       1.445933575029e-13      -6.060983075050e-12       0.000000000000e+00       3.642288033029e-12       6.473603114094e-13      -4.102597485561e-15 
  150       5.755936558827e-10       1.439774405717e-13      -6.068253385201e-12       0.000000000000e+00       3.573194276190e-12       6.376564954631e-13      -4.036474537462e-15 
  151       5.798883111679e-10       1.433031416713e-13      -6.072381742255e-12       0.000000000000e+00       3.505842141132e-12       6.281381995383e-13      -3.970047441312e-15 
  152       5.841581997993e-10       1.425716853467e-13      -6.073326763914e-12       0.000000000000e+00       3.440199430396e-12       6.188031680711e-13      -3.903362843392e-15 
  153       5.884020415460e-10       1.417844011653e-13      -6.071048602876e-12       0.000000000000e+00       3.376226741539e-12       6.096483137769e-13      -3.836467518598e-15 
  154       5.926185138530e-10       1.409427254598e-13      -6.065508986520e-12       0.000000000000e+00       3.313877310431e-12       6.006696987806e-13      -3.769408350669e-15 
  155       5.968062510373e-10       1.400482030713e-13      -6.056671256580e-12       0.000000000000e+00       3.253096854556e-12       5.918625157459e-13      -3.702232312413e-15 
  156       6.009638434843e-10       1.391024890915e-13      -6.044500408829e-12       0.000000000000e+00       3.193823416308e-12       5.832210690051e-13      -3.634986445936e-15 
  157       6.050898368436e-10       1.381073506065e-13      -6.028963132755e-12       0.000000000000e+00       3.135987206294e-12       5.747387556882e-13      -3.567717842869e-15 
  158       6.091827312256e-10       1.370646684388e-13      -6.010027851242e-12       0.000000000000e+00       3.079510446629e-12       5.664080468532e-13      -3.500473624592e-15 
  159       6.132409803970e-10       1.359764388910e-13      -5.987664760247e-12       0.000000000000e+00       3.024307214239e-12       5.582204686150e-13      -3.433300922469e-15 
  160       6.172629909775e-10       1.348447754880e-13      -5.961845868483e-12       0.000000000000e+00       2.970283284157e-12       5.501665832755e-13      -3.366246858065e-15 
  161       6.212472332232e-10       1.336718623403e-13      -5.932544923753e-12       0.000000000000e+00       2.917355453941e-12       5.422382074688e-13      -3.299356810218e-15 
  162       6.251925860756e-10       1.324598059400e-13      -5.899737101347e-12       0.000000000000e+00       2.865511766329e-12       5.344353266512e-13      -3.232669085520e-15 
  163       6.290980212320e-10       1.312107735283e-13      -5.863399363795e-12       0.000000000000e+00       2.814756337547e-12       5.267597588604e-13      -3.166219736544e-15 
  164       6.329624940142e-10       1.299270418051e-13      -5.823510610574e-12       0.000000000000e+00       2.765090288642e-12       5.192129641847e-13      -3.100044205190e-15 
  165       6.367849430778e-10       1.286109984496e-13      -5.780051717272e-12       0.000000000000e+00       2.716511678411e-12       5.117960361850e-13      -3.034177295025e-15 
  166       6.405642901221e-10       1.272651436398e-13      -5.733005574740e-12       0.000000000000e+00       2.669015436335e-12       5.045096933166e-13      -2.968653143630e-15 
  167       6.442994395992e-10       1.258920915738e-13      -5.682357128254e-12       0.000000000000e+00       2.622593295499e-12       4.973542703509e-13      -2.903505194945e-15 
  168       6.479892784239e-10       1.244945719891e-13      -5.628093416667e-12       0.000000000000e+00       2.577233725530e-12       4.903297097970e-13      -2.838766171616e-15 
  169       6.516326756829e-10       1.230754316835e-13      -5.570203611573e-12       0.000000000000e+00       2.532921865524e-12       4.834355533242e-13      -2.774468047338e-15 
  170       6.552284823447e-10       1.216376360354e-13      -5.508679056462e-12       0.000000000000e+00       2.489639456971e-12       4.766709331830e-13      -2.710642019201e-15 
  171       6.587755309688e-10       1.201842705238e-13      -5.443513305877e-12       0.000000000000e+00       2.447364776690e-12       4.700345636276e-13      -2.647318480035e-15 
  172       6.622726354153e-10       1.187185422487e-13      -5.374702164573e-12       0.000000000000e+00       2.406072569756e-12       4.635247323371e-13      -2.584526990755e-15 
  173       6.657185905547e-10       1.172437814515e-13      -5.302243726676e-12       0.000000000000e+00       2.365733982427e-12       4.571392918380e-13      -2.522296252708e-15 
  174       6.691121719771e-10       1.157634430351e-13      -5.226138414835e-12       0.000000000000e+00       2.326316495078e-12       4.508756509253e-13      -2.460654080015e-15 
  175       6.724521357018e-10       1.142811080845e-13      -5.146389019389e-12       0.000000000000e+00       2.287783855126e-12       4.447307660848e-13      -2.399627371921e-15 
  176       6.757372178870e-10       1.128004853867e-13      -5.063000737517e-12       0.000000000000e+00       2.250096009962e-12       4.387011329148e-13      -2.339242085134e-15 
  177       6.789661345392e-10       1.113254129512e-13      -4.975981212398e-12       0.000000000000e+00       2.213209039879e-12       4.327827775479e-13      -2.279523206175e-15 
  178       6.821375812225e-10       1.098598595305e-13      -4.885340572370e-12       0.000000000000e+00       2.177075091000e-12       4.269712480726e-13      -2.220494723722e-15 
