# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   22       1.260521983852e-10       1.120089789276e-15       2.097242376009e-13       0.000000000000e+00       2.816023962538e-10       2.794878130555e-11      -4.841013515285e-14 
   23       1.278979430678e-10       1.204635700524e-15       2.139590296551e-13       0.000000000000e+00       2.601491973322e-10       2.595023404885e-11      -3.407846691837e-14 
   24       1.297762501524e-10       1.335071216326e-15       2.179755411945e-13       0.000000000000e+00       2.409184358266e-10       2.412517982382e-11      -2.047678553547e-14 
   25       1.317039872413e-10       1.511806347155e-15       2.222685073498e-13       0.000000000000e+00       2.236838651249e-10       2.248297514214e-11      -9.446750020113e-15 
   26       1.336934755596e-10       1.727825395413e-15       2.272832324213e-13       0.000000000000e+00       2.081334726818e-10       2.102600940165e-11      -2.331123745834e-15 
   27       1.357258649657e-10       1.976711993607e-15       2.330399193264e-13       0.000000000000e+00       1.940808823749e-10       1.972152653592e-11       6.622684795320e-16 
   28       1.377655285368e-10       2.252057275282e-15       2.393544075047e-13       0.000000000000e+00       1.812840381866e-10       1.851890626081e-11      -9.556297659334e-17 
   29       1.398222048250e-10       2.553377845833e-15       2.459227964698e-13       0.000000000000e+00       1.696776071574e-10       1.741362412483e-11      -3.801704988951e-15 
   30       1.419101390457e-10       2.881917848058e-15       2.523094452675e-13       0.000000000000e+00       1.591368760023e-10       1.640674627816e-11      -9.227111254584e-15 
   31       1.440331900671e-10       3.238301833717e-15       2.580005770923e-13       0.000000000000e+00       1.494467474588e-10       1.549002550310e-11      -1.492880379224e-14 
   32       1.461942437913e-10       3.620417551403e-15       2.626239827716e-13       0.000000000000e+00       1.405572519245e-10       1.465418491448e-11      -2.002892380088e-14 
   33       1.483865960049e-10       4.024639259085e-15       2.658008959800e-13       0.000000000000e+00       1.324056540013e-10       1.388181769506e-11      -2.370029537908e-14 
   34       1.505973692740e-10       4.447817460769e-15       2.671636604473e-13       0.000000000000e+00       1.248780080475e-10       1.315160294426e-11      -2.518466569219e-14 
   35       1.528331974337e-10       4.892544941597e-15       2.666307417233e-13       0.000000000000e+00       1.179358306755e-10       1.246411093002e-11      -2.459154196505e-14 
   36       1.551018720023e-10       5.363799250225e-15       2.642298373358e-13       0.000000000000e+00       1.115234432446e-10       1.182416117097e-11      -2.238987990258e-14 
   37       1.574057988395e-10       5.866748489462e-15       2.600329510946e-13       0.000000000000e+00       1.055574070980e-10       1.123365550077e-11      -1.915244613690e-14 
   38       1.597454474703e-10       6.403718089279e-15       2.541715617712e-13       0.000000000000e+00       1.000223350909e-10       1.069140724906e-11      -1.535869775668e-14 
   39       1.621158099166e-10       6.976268053694e-15       2.468320787427e-13       0.000000000000e+00       9.490069526227e-11       1.019270762070e-11      -1.154194678706e-14 
   40       1.645045881900e-10       7.586006451812e-15       2.382561724206e-13       0.000000000000e+00       9.014366615900e-11       9.728957062554e-12      -8.351387336370e-15 
   41       1.668978340716e-10       8.234293956104e-15       2.286722463708e-13       0.000000000000e+00       8.568815442575e-11       9.290404105215e-12      -6.389571402367e-15 
   42       1.693007454421e-10       8.921239581841e-15       2.180548307534e-13       0.000000000000e+00       8.152107210032e-11       8.876211968819e-12      -5.643972986191e-15 
   43       1.717224713287e-10       9.646379565479e-15       2.062925999155e-13       0.000000000000e+00       7.763138933179e-11       8.487124399607e-12      -5.882444548287e-15 
   44       1.741701080965e-10       1.040892641751e-14       1.932520390650e-13       0.000000000000e+00       7.399084604539e-11       8.122575165181e-12      -6.802522933768e-15 
   45       1.766483585598e-10       1.120805242552e-14       1.787875803293e-13       0.000000000000e+00       7.056405348499e-11       7.781109920237e-12      -8.072609884069e-15 
   46       1.791589990107e-10       1.204388710537e-14       1.627792722202e-13       0.000000000000e+00       6.734563290731e-11       7.462068491927e-12      -9.480845410685e-15 
   47       1.817008116433e-10       1.291678483632e-14       1.451037387509e-13       0.000000000000e+00       6.433184629630e-11       7.164213310133e-12      -1.082305346739e-14 
   48       1.842693950152e-10       1.382704581518e-14       1.256226207974e-13       0.000000000000e+00       6.150939422713e-11       6.885158136987e-12      -1.185906684744e-14 
   49       1.868568999764e-10       1.477491403867e-14       1.041817010538e-13       0.000000000000e+00       5.885470476603e-11       6.621285868159e-12      -1.231083938491e-14 
   50       1.894552439864e-10       1.576058618454e-14       8.065346327472e-14       0.000000000000e+00       5.634103552516e-11       6.368795935271e-12      -1.195065807592e-14 
   51       1.920673952899e-10       1.678424577771e-14       5.508041906258e-14       0.000000000000e+00       5.396370223690e-11       6.127372382937e-12      -1.089838701391e-14 
   52       1.946986952399e-10       1.784603481056e-14       2.756917294809e-14       0.000000000000e+00       5.172046901064e-11       5.897369364255e-12      -9.401643784842e-15 
   53       1.973535496146e-10       1.894604218577e-14      -1.748470430033e-15       0.000000000000e+00       4.960399842413e-11       5.678740208879e-12      -7.755047738684e-15 
   54       2.000353282348e-10       2.008430221155e-14      -3.271433740327e-14       0.000000000000e+00       4.760150810116e-11       5.471008381998e-12      -6.302572187012e-15 
   55       2.027464069443e-10       2.126081019392e-14      -6.518237863542e-14       0.000000000000e+00       4.569867259374e-11       5.273492146532e-12      -5.356995937790e-15 
   56       2.054885357277e-10       2.247557719657e-14      -9.914802517148e-14       0.000000000000e+00       4.389325087081e-11       5.086110436302e-12      -4.929436948135e-15 
   57       2.082623862133e-10       2.372858624889e-14      -1.346489197500e-13       0.000000000000e+00       4.218424265921e-11       4.908726311437e-12      -4.936749083309e-15 
   58       2.110673245522e-10       2.501977562047e-14      -1.717284381467e-13       0.000000000000e+00       4.056776559784e-11       4.740892055620e-12      -5.277677436813e-15 
   59       2.139013165822e-10       2.634903798244e-14      -2.104360655365e-13       0.000000000000e+00       3.903687721684e-11       4.581830019613e-12      -5.831980632018e-15 
   60       2.167608329928e-10       2.771621956893e-14      -2.508277728554e-13       0.000000000000e+00       3.758139691683e-11       4.430413464782e-12      -6.459553123791e-15 
   61       2.196423388290e-10       2.912106343052e-14      -2.929545493933e-13       0.000000000000e+00       3.619073408369e-11       4.285471213930e-12      -7.029371578283e-15 
   62       2.225473672408e-10       3.056302620779e-14      -3.368241412860e-13       0.000000000000e+00       3.486351696916e-11       4.146824849766e-12      -7.515912118060e-15 
   63       2.254784214870e-10       3.204141855533e-14      -3.824313535930e-13       0.000000000000e+00       3.359981905083e-11       4.014451392782e-12      -7.922915962998e-15 
   64       2.284374474068e-10       3.355545485970e-14      -4.297691367845e-13       0.000000000000e+00       3.239826261274e-11       3.888171331195e-12      -8.255542311680e-15 
   65       2.314257888546e-10       3.510425062687e-14      -4.788285873090e-13       0.000000000000e+00       3.125593610700e-11       3.767639738642e-12      -8.520436938471e-15 
   66       2.344441431337e-10       3.668681986971e-14      -5.295989481622e-13       0.000000000000e+00       3.016831151539e-11       3.652337391863e-12      -8.725800790589e-15 
   67       2.374925164312e-10       3.830207249548e-14      -5.820676094543e-13       0.000000000000e+00       2.912916171099e-11       3.541561888394e-12      -8.881458585182e-15 
   68       2.405706904536e-10       3.994893232218e-14      -6.362200574259e-13       0.000000000000e+00       2.813222423060e-11       3.434625026828e-12      -8.997838802090e-15 
   69       2.436798317489e-10       4.162672473608e-14      -6.920397082280e-13       0.000000000000e+00       2.717676878891e-11       3.331511244593e-12      -9.082520325799e-15 
   70       2.468211299142e-10       4.333486325148e-14      -7.495080413272e-13       0.000000000000e+00       2.626301461746e-11       3.232337253433e-12      -9.143106077915e-15 
   71       2.499952843195e-10       4.507273629596e-14      -8.086046473415e-13       0.000000000000e+00       2.539044657746e-11       3.137154039116e-12      -9.188289733537e-15 
   72       2.532024726160e-10       4.683970768298e-14      -8.693072272900e-13       0.000000000000e+00       2.455777718664e-11       3.045943254375e-12      -9.227896476790e-15 
   73       2.564423192450e-10       4.863511708447e-14      -9.315915918427e-13       0.000000000000e+00       2.376290864616e-11       2.958613611855e-12      -9.272923756352e-15 
   74       2.597138639463e-10       5.045828050350e-14      -9.954316605699e-13       0.000000000000e+00       2.300289486744e-11       2.874997277061e-12      -9.335582040989e-15 
   75       2.630155302665e-10       5.230849074684e-14      -1.060799461192e-12       0.000000000000e+00       2.227390349899e-11       2.794846261305e-12      -9.429335575088e-15 
   76       2.663457691580e-10       5.418485820130e-14      -1.127662233364e-12       0.000000000000e+00       2.157216764269e-11       2.717898269051e-12      -9.565002777116e-15 
   77       2.697051948826e-10       5.608579859732e-14      -1.195973131957e-12       0.000000000000e+00       2.089712530423e-11       2.644096076051e-12      -9.738146375101e-15 
   78       2.730947831961e-10       5.800945226127e-14      -1.265678819234e-12       0.000000000000e+00       2.024878610689e-11       2.573401788442e-12      -9.939447162767e-15 
   79       2.765152134485e-10       5.995383276828e-14      -1.336722150770e-12       0.000000000000e+00       1.962677499759e-11       2.505728789800e-12      -1.015840096472e-14 
   80       2.799668509364e-10       6.191682414018e-14      -1.409042115327e-12       0.000000000000e+00       1.903031456811e-11       2.440939558298e-12      -1.038327859175e-14 
   81       2.834497292540e-10       6.389617804335e-14      -1.482573774725e-12       0.000000000000e+00       1.845820737638e-11       2.378843483877e-12      -1.060108579617e-14 
   82       2.869635326456e-10       6.588951098671e-14      -1.557248203726e-12       0.000000000000e+00       1.790881826772e-11       2.319194685407e-12      -1.079752322712e-14 
   83       2.905075783568e-10       6.789430151957e-14      -1.632992429903e-12       0.000000000000e+00       1.738005669601e-11       2.261689827853e-12      -1.095694638590e-14 
   84       2.940811834859e-10       6.990813942959e-14      -1.709737774709e-12       0.000000000000e+00       1.686988507130e-11       2.206039521090e-12      -1.106561225148e-14 
   85       2.976848740704e-10       7.192952694080e-14      -1.787446597140e-12       0.000000000000e+00       1.637797935525e-11       2.152200897557e-12      -1.112212527886e-14 
   86       3.013193450163e-10       7.395720581731e-14      -1.866089893985e-12       0.000000000000e+00       1.590431262405e-11       2.100179768199e-12      -1.112865775769e-14 
   87       3.049850823990e-10       7.598991858471e-14      -1.945639372705e-12       0.000000000000e+00       1.544864481098e-11       2.049959536703e-12      -1.108783208172e-14 
   88       3.086823522775e-10       7.802640996326e-14      -2.026067532501e-12       0.000000000000e+00       1.501051386845e-11       2.001500253335e-12      -1.100273594228e-14 
   89       3.124111895082e-10       8.006542830110e-14      -2.107347745392e-12       0.000000000000e+00       1.458922693003e-11       1.954737668766e-12      -1.087693752174e-14 
   90       3.161713865590e-10       8.210572700744e-14      -2.189454337284e-12       0.000000000000e+00       1.418385147241e-11       1.909582287906e-12      -1.071450068699e-14 
   91       3.199624823230e-10       8.414606598581e-14      -2.272362669042e-12       0.000000000000e+00       1.379320647749e-11       1.865918423735e-12      -1.052000018291e-14 
   92       3.237837509329e-10       8.618521306719e-14      -2.356049217564e-12       0.000000000000e+00       1.341585359435e-11       1.823603251132e-12      -1.029853682586e-14 
   93       3.276344607331e-10       8.822183513346e-14      -2.440483564888e-12       0.000000000000e+00       1.305043859328e-11       1.782502759484e-12      -1.005526448978e-14 
   94       3.315147200497e-10       9.025414964300e-14      -2.525602811195e-12       0.000000000000e+00       1.269679366906e-11       1.742607851003e-12      -9.793856685057e-15 
   95       3.354247385341e-10       9.228022310048e-14      -2.611333445508e-12       0.000000000000e+00       1.235498535506e-11       1.703934035482e-12      -9.517836371106e-15 
   96       3.393645609618e-10       9.429807661687e-14      -2.697599065166e-12       0.000000000000e+00       1.202497502753e-11       1.666485653571e-12      -9.231051992565e-15 
   97       3.433340597544e-10       9.630568582845e-14      -2.784320345815e-12       0.000000000000e+00       1.170661487604e-11       1.630255437112e-12      -8.937685971226e-15 
   98       3.473329275019e-10       9.830098081582e-14      -2.871415011409e-12       0.000000000000e+00       1.139964387391e-11       1.595224069481e-12      -8.642263197960e-15 
   99       3.513606694852e-10       1.002818460228e-13      -2.958797804200e-12       0.000000000000e+00       1.110368374862e-11       1.561359745912e-12      -8.349659524654e-15 
  100       3.554165961986e-10       1.022461201757e-13      -3.046380454735e-12       0.000000000000e+00       1.081823495221e-11       1.528617733841e-12      -8.065110256137e-15 
  101       3.594998158721e-10       1.041915962020e-13      -3.134071651854e-12       0.000000000000e+00       1.054267263174e-11       1.496939933235e-12      -7.794218642113e-15 
  102       3.636092269936e-10       1.061160211494e-13      -3.221777012680e-12       0.000000000000e+00       1.027624259966e-11       1.466254436931e-12      -7.542964369093e-15 
  103       3.677435108316e-10       1.080170961050e-13      -3.309399052616e-12       0.000000000000e+00       1.001805730429e-11       1.436475090966e-12      -7.317712052323e-15 
  104       3.719014136535e-10       1.098925847868e-13      -3.396843690682e-12       0.000000000000e+00       9.767297148784e-12       1.407521036864e-12      -7.123744486070e-15 
  105       3.760826529050e-10       1.117406561990e-13      -3.484040830951e-12       0.000000000000e+00       9.523854099545e-12       1.379379291959e-12      -6.960618450354e-15 
  106       3.802871200717e-10       1.135595883290e-13      -3.570926518370e-12       0.000000000000e+00       9.287767912385e-12       1.352049842455e-12      -6.826194452226e-15 
  107       3.845145976722e-10       1.153476647078e-13      -3.657436692999e-12       0.000000000000e+00       9.059026796131e-12       1.325526198947e-12      -6.718048318412e-15 
  108       3.887647549633e-10       1.171031755235e-13      -3.743507231825e-12       0.000000000000e+00       8.837565639609e-12       1.299795176342e-12      -6.633463475799e-15 
  109       3.930371436468e-10       1.188244187341e-13      -3.829073990574e-12       0.000000000000e+00       8.623264238651e-12       1.274836673774e-12      -6.569423231914e-15 
  110       3.973311935743e-10       1.205097011813e-13      -3.914072845524e-12       0.000000000000e+00       8.415945523088e-12       1.250623454522e-12      -6.522603055413e-15 
  111       4.016462084540e-10       1.221573397030e-13      -3.998439735312e-12       0.000000000000e+00       8.215373783747e-12       1.227120925926e-12      -6.489362856562e-15 
  112       4.059813615558e-10       1.237656622470e-13      -4.082110702753e-12       0.000000000000e+00       8.021252899451e-12       1.204286919300e-12      -6.465739267725e-15 
  113       4.103356914178e-10       1.253330089841e-13      -4.165021936647e-12       0.000000000000e+00       7.833224564017e-12       1.182071469855e-12      -6.447437923844e-15 
  114       4.147080975516e-10       1.268577334211e-13      -4.247109813595e-12       0.000000000000e+00       7.650866513251e-12       1.160416596612e-12      -6.429825742926e-15 
  115       4.190973361486e-10       1.283382035142e-13      -4.328310939806e-12       0.000000000000e+00       7.473690751947e-12       1.139256082319e-12      -6.407923206526e-15 
  116       4.235021913070e-10       1.297728311624e-13      -4.408560633142e-12       0.000000000000e+00       7.301250616927e-12       1.118530686335e-12      -6.377421401185e-15 
  117       4.279220215115e-10       1.311601623756e-13      -4.487788070472e-12       0.000000000000e+00       7.133480524023e-12       1.098236352129e-12      -6.337889928100e-15 
  118       4.323562718406e-10       1.324988002104e-13      -4.565920626095e-12       0.000000000000e+00       6.970394390762e-12       1.078381474905e-12      -6.289946334153e-15 
  119       4.368043016782e-10       1.337873787206e-13      -4.642885406439e-12       0.000000000000e+00       6.811979694469e-12       1.058971910350e-12      -6.234267575649e-15 
  120       4.412653819714e-10       1.350245643211e-13      -4.718609278082e-12       0.000000000000e+00       6.658196661569e-12       1.040010891008e-12      -6.171591359470e-15 
  121       4.457386924876e-10       1.362090571518e-13      -4.793018895774e-12       0.000000000000e+00       6.508977456878e-12       1.021498942647e-12      -6.102717484221e-15 
  122       4.502233190734e-10       1.373395924422e-13      -4.866040730454e-12       0.000000000000e+00       6.364225372908e-12       1.003433800636e-12      -6.028509181371e-15 
  123       4.547182509111e-10       1.384149418753e-13      -4.937601097276e-12       0.000000000000e+00       6.223814019156e-12       9.858103263092e-13      -5.949894456408e-15 
  124       4.592223777776e-10       1.394339149517e-13      -5.007626183626e-12       0.000000000000e+00       6.087586511404e-12       9.686204233401e-13      -5.867867429981e-15 
  125       4.637344873014e-10       1.403953603536e-13      -5.076042077144e-12       0.000000000000e+00       5.955354661018e-12       9.518529541126e-13      -5.783489679049e-15 
  126       4.682532622207e-10       1.412981673093e-13      -5.142774793748e-12       0.000000000000e+00       5.826898164242e-12       9.354936560907e-13      -5.697891578026e-15 
  127       4.727772776413e-10       1.421412669572e-13      -5.207750305651e-12       0.000000000000e+00       5.701963791496e-12       9.195250581900e-13      -5.612273639930e-15 
  128       4.773049982940e-10       1.429236337095e-13      -5.270894569381e-12       0.000000000000e+00       5.580264576671e-12       9.039263971481e-13      -5.527907857530e-15 
  129       4.818349410363e-10       1.436443312548e-13      -5.332134915706e-12       0.000000000000e+00       5.461541542593e-12       8.886784401687e-13      -5.445892531166e-15 
  130       4.863661883367e-10       1.443026533720e-13      -5.391404332252e-12       0.000000000000e+00       5.345758255228e-12       8.737787286424e-13      -5.366383494638e-15 
  131       4.908979262001e-10       1.448980012130e-13      -5.448637705834e-12       0.000000000000e+00       5.232926179600e-12       8.592278564236e-13      -5.289280695766e-15 
  132       4.954292824293e-10       1.454298417174e-13      -5.503770540060e-12       0.000000000000e+00       5.123043697145e-12       8.450246654126e-13      -5.214466731278e-15 
  133       4.999593250647e-10       1.458977092954e-13      -5.556738993103e-12       0.000000000000e+00       5.016095742492e-12       8.311661970339e-13      -5.141806423995e-15 
  134       5.044870608252e-10       1.463012075116e-13      -5.607479915466e-12       0.000000000000e+00       4.912053440244e-12       8.176476437147e-13      -5.071146400023e-15 
  135       5.090114335475e-10       1.466400107686e-13      -5.655930887746e-12       0.000000000000e+00       4.810873741766e-12       8.044623003631e-13      -5.002314665936e-15 
  136       5.135313226273e-10       1.469138659904e-13      -5.702030258401e-12       0.000000000000e+00       4.712499061963e-12       7.916015158464e-13      -4.935120185967e-15 
  137       5.180455414585e-10       1.471225943060e-13      -5.745717181519e-12       0.000000000000e+00       4.616856916066e-12       7.790546444694e-13      -4.869352459192e-15 
  138       5.225528358744e-10       1.472660927330e-13      -5.786931654580e-12       0.000000000000e+00       4.523859556413e-12       7.668089974530e-13      -4.804781096722e-15 
  139       5.270518825868e-10       1.473443358611e-13      -5.825614556225e-12       0.000000000000e+00       4.433403609231e-12       7.548497944122e-13      -4.741155398885e-15 
  140       5.315412876272e-10       1.473573775355e-13      -5.861707684021e-12       0.000000000000e+00       4.345369711423e-12       7.431601148342e-13      -4.678203932420e-15 
  141       5.360195847863e-10       1.473053525408e-13      -5.895153792227e-12       0.000000000000e+00       4.259622147347e-12       7.317208495575e-13      -4.615634107659e-15 
  142       5.404852340548e-10       1.471884782841e-13      -5.925896629562e-12       0.000000000000e+00       4.176008485598e-12       7.205106522494e-13      -4.553131755719e-15 
  143       5.449366200628e-10       1.470070564789e-13      -5.953880976970e-12       0.000000000000e+00       4.094359215796e-12       7.095058908848e-13      -4.490360705685e-15 
  144       5.493721820519e-10       1.467614851533e-13      -5.979053018245e-12       0.000000000000e+00       4.014523319195e-12       6.986857584363e-13      -4.427032489643e-15 
  145       5.537908215235e-10       1.464522924550e-13      -6.001361413367e-12       0.000000000000e+00       3.936479699615e-12       6.880482752334e-13      -4.363124095375e-15 
  146       5.581915320007e-10       1.460801093948e-13      -6.020756403271e-12       0.000000000000e+00       3.860236098792e-12       6.775957793288e-13      -4.298680977352e-15 
  147       5.625732703092e-10       1.456456615486e-13      -6.037189525809e-12       0.000000000000e+00       3.785793993682e-12       6.673298902439e-13      -4.233748836963e-15 
  148       5.669349557737e-10       1.451497708005e-13      -6.050613655438e-12       0.000000000000e+00       3.713148439761e-12       6.572514900981e-13      -4.168373602729e-15 
  149       5.712754694138e-10       1.445933570851e-13      -6.060983042891e-12       0.000000000000e+00       3.642287914323e-12       6.473607047376e-13      -4.102601410533e-15 
  150       5.755936531399e-10       1.439774401310e-13      -6.068253354865e-12       0.000000000000e+00       3.573194159778e-12       6.376568848643e-13      -4.036478583834e-15 
  151       5.798883089497e-10       1.433031412035e-13      -6.072381713689e-12       0.000000000000e+00       3.505842026954e-12       6.281385871649e-13      -3.970051613889e-15 
  152       5.841581981243e-10       1.425716848471e-13      -6.073326737016e-12       0.000000000000e+00       3.440199318395e-12       6.188035554399e-13      -3.903367139979e-15 
  153       5.884020404241e-10       1.417844006291e-13      -6.071048577490e-12       0.000000000000e+00       3.376226631659e-12       6.096487017322e-13      -3.836471929625e-15 
  154       5.926185132849e-10       1.409427248818e-13      -6.065508962435e-12       0.000000000000e+00       3.313877202617e-12       6.006700874568e-13      -3.769412858811e-15 
  155       5.968062510143e-10       1.400482024457e-13      -6.056671233527e-12       0.000000000000e+00       3.253096748754e-12       5.918629045288e-13      -3.702236892207e-15 
  156       6.009638439877e-10       1.391024884124e-13      -6.044500386478e-12       0.000000000000e+00       3.193823312468e-12       5.832214564931e-13      -3.634991063384e-15 
  157       6.050898378441e-10       1.381073498673e-13      -6.028963110714e-12       0.000000000000e+00       3.135987104367e-12       5.747391396531e-13      -3.567722455045e-15 
  158       6.091827326828e-10       1.370646676328e-13      -6.010027829051e-12       0.000000000000e+00       3.079510346570e-12       5.664084241996e-13      -3.500478179236e-15 
  159       6.132409822592e-10       1.359764380109e-13      -5.987664737380e-12       0.000000000000e+00       3.024307116005e-12       5.582208353400e-13      -3.433305357574e-15 
  160       6.172629931808e-10       1.348447745261e-13      -5.961845844340e-12       0.000000000000e+00       2.970283187708e-12       5.501669344268e-13      -3.366251101467e-15 
  161       6.212472356940e-10       1.336718612888e-13      -5.932544897684e-12       0.000000000000e+00       2.917355359241e-12       5.422385373410e-13      -3.299360781938e-15 
  162       6.251925887416e-10       1.324598047916e-13      -5.899737072742e-12       0.000000000000e+00       2.865511673343e-12       5.344356297183e-13      -3.232672708703e-15 
  163       6.290980240250e-10       1.312107722772e-13      -5.863399332110e-12       0.000000000000e+00       2.814756246237e-12       5.267600300359e-13      -3.166222940561e-15 
  164       6.329624968706e-10       1.299270404465e-13      -5.823510575338e-12       0.000000000000e+00       2.765090198973e-12       5.192131988505e-13      -3.100046926036e-15 
  165       6.367849459388e-10       1.286109969798e-13      -5.780051678088e-12       0.000000000000e+00       2.716511590347e-12       5.117962302201e-13      -3.034179475732e-15 
  166       6.405642929342e-10       1.272651420566e-13      -5.733005531292e-12       0.000000000000e+00       2.669015349838e-12       5.045098431267e-13      -2.968654734685e-15 
  167       6.442994423142e-10       1.258920898762e-13      -5.682357080306e-12       0.000000000000e+00       2.622593210535e-12       4.973543728983e-13      -2.903506154713e-15 
  168       6.479892809996e-10       1.244945701777e-13      -5.628093364075e-12       0.000000000000e+00       2.577233642064e-12       4.903297626313e-13      -2.838766466766e-15 
  169       6.516326780833e-10       1.230754297603e-13      -5.570203554283e-12       0.000000000000e+00       2.532921783519e-12       4.834355546129e-13      -2.774467653284e-15 
  170       6.552284845402e-10       1.216376340040e-13      -5.508678994518e-12       0.000000000000e+00       2.489639376394e-12       4.766708817433e-13      -2.710640920542e-15 
  171       6.587755329367e-10       1.201842683894e-13      -5.443513239425e-12       0.000000000000e+00       2.447364697507e-12       4.700344589576e-13      -2.647316671006e-15 
  172       6.622726371403e-10       1.187185400182e-13      -5.374702093864e-12       0.000000000000e+00       2.406072491934e-12       4.635245746489e-13      -2.584524475685e-15 
  173       6.657185920289e-10       1.172437791335e-13      -5.302243652071e-12       0.000000000000e+00       2.365733905934e-12       4.571390820898e-13      -2.522293046480e-15 
  174       6.691121732005e-10       1.157634406402e-13      -5.226138336812e-12       0.000000000000e+00       2.326316419884e-12       4.508753908551e-13      -2.460650208539e-15 
  175       6.724521366829e-10       1.142811056251e-13      -5.146388938546e-12       0.000000000000e+00       2.287783781200e-12       4.447304582441e-13      -2.399622872605e-15 
  176       6.757372186428e-10       1.128004828772e-13      -5.063000654576e-12       0.000000000000e+00       2.250095937277e-12       4.387007807026e-13      -2.339237007372e-15 
  177       6.789661350959e-10       1.113254104083e-13      -4.975981128213e-12       0.000000000000e+00       2.213208968406e-12       4.327823852453e-13      -2.279517611835e-15 
  178       6.821375816158e-10       1.098598569727e-13      -4.885340487929e-12       0.000000000000e+00       2.177075020716e-12       4.269708208784e-13      -2.220488687642e-15 
