# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   18       1.193946243226e-10       8.958972293556e-16       1.812583280064e-13       1.472802738360e-17       3.990278769827e-10       3.848719623285e-11      -5.233654290541e-14 
   19       1.209633210656e-10       9.702809216348e-16       1.907729995842e-13       1.638515425637e-17       3.639184973075e-10       3.536064254748e-11      -6.510493254151e-14 
   20       1.225959222351e-10       1.031607981124e-15       1.985684983126e-13       1.813190282977e-17       3.329957975529e-10       3.259775235883e-11      -6.707205728278e-14 
   21       1.243043454528e-10       1.082805524813e-15       2.047243642279e-13       1.996823510210e-17       3.057739154457e-10       3.015428258504e-11      -6.038739677655e-14 
   22       1.260882860006e-10       1.141986394614e-15       2.096933474145e-13       2.189407096943e-17       2.816023965172e-10       2.794878131767e-11      -4.841013515327e-14 
   23       1.279369548732e-10       1.228546320571e-15       2.139232920737e-13       2.390931830768e-17       2.601491975802e-10       2.595023404225e-11      -3.407846691283e-14 
   24       1.298182734781e-10       1.361084273923e-15       2.179345010629e-13       2.601386303866e-17       2.409184360604e-10       2.412517982562e-11      -2.047678553450e-14 
   25       1.317491079193e-10       1.540009888988e-15       2.222216941469e-13       2.820760419908e-17       2.236838653456e-10       2.248297516074e-11      -9.446750025480e-15 
   26       1.337417781140e-10       1.758307047390e-15       2.272301604926e-13       3.049044178392e-17       2.081334728902e-10       2.102600941394e-11      -2.331123746483e-15 
   27       1.357774326227e-10       2.009558945071e-15       2.329800875545e-13       3.286230747663e-17       1.940808825721e-10       1.972152653241e-11       6.622684864479e-16 
   28       1.378204432926e-10       2.287356254071e-15       2.392872994103e-13       3.532315689043e-17       1.812840383734e-10       1.851890625749e-11      -9.556297244833e-17 
   29       1.398805472387e-10       2.591215133133e-15       2.458478803220e-13       3.787300495937e-17       1.696776073344e-10       1.741362413544e-11      -3.801704994480e-15 
   30       1.419719882246e-10       2.922379266209e-15       2.522261742866e-13       4.051190616949e-17       1.591368761703e-10       1.640674630322e-11      -9.227111266343e-15 
   31       1.440986236402e-10       3.281472733972e-15       2.579083901181e-13       4.323995447128e-17       1.494467476185e-10       1.549002553007e-11      -1.492880379740e-14 
   32       1.462633375639e-10       3.666382839058e-15       2.625223064514e-13       4.605730690193e-17       1.405572520763e-10       1.465418493213e-11      -2.002892379206e-14 
   33       1.484594237858e-10       4.073483399895e-15       2.656891460454e-13       4.896417726738e-17       1.324056541459e-10       1.388181769901e-11      -2.370029536065e-14 
   34       1.506740027344e-10       4.499624480191e-15       2.670412435775e-13       5.196082988121e-17       1.248780081852e-10       1.315160293728e-11      -2.518466567927e-14 
   35       1.529137058554e-10       4.947398422205e-15       2.664970606867e-13       5.504756105052e-17       1.179358308067e-10       1.246411091608e-11      -2.459154196827e-14 
   36       1.551863220636e-10       5.421782335273e-15       2.640842941751e-13       5.822471905455e-17       1.115234433698e-10       1.182416115338e-11      -2.238987992191e-14 
   37       1.574942544538e-10       5.927943869218e-15       2.598749512040e-13       6.149268907612e-17       1.055574072175e-10       1.123365548206e-11      -1.915244616202e-14 
   38       1.598379697745e-10       6.468207916688e-15       2.540005235702e-13       6.485180925917e-17       1.000223352050e-10       1.069140723133e-11      -1.535869777729e-14 
   39       1.622124571284e-10       7.044133910309e-15       2.466474399668e-13       6.830243225263e-17       9.490069537141e-11       1.019270760561e-11      -1.154194679654e-14 
   40       1.646054154027e-10       7.657329334093e-15       2.380573952503e-13       7.184495077740e-17       9.014366626340e-11       9.728957051187e-12      -8.351387332791e-15 
   41       1.670028931669e-10       8.309154220616e-15       2.284588244847e-13       7.547975902596e-17       8.568815452567e-11       9.290404097967e-12      -6.389571388456e-15 
   42       1.694100854410e-10       8.999716748392e-15       2.178263022727e-13       7.920711596828e-17       8.152107219598e-11       8.876211965481e-12      -5.643972965734e-15 
   43       1.718361384187e-10       9.728552217941e-15       2.060485568203e-13       8.302724159469e-17       7.763138942344e-11       8.487124399301e-12      -5.882444525058e-15 
   44       1.742881455286e-10       1.049487214109e-14       1.929921354884e-13       8.694035367331e-17       7.399084613324e-11       8.122575166243e-12      -6.802522911433e-15 
   45       1.767708066998e-10       1.129784769340e-14       1.785115411692e-13       9.094663045302e-17       7.056405356925e-11       7.781109920331e-12      -8.072609865988e-15 
   46       1.792858959255e-10       1.213760699967e-14       1.624869019216e-13       9.504608650291e-17       6.734563298817e-11       7.462068488943e-12      -9.480845399343e-15 
   47       1.818321932985e-10       1.301450288212e-14       1.447949306163e-13       9.923865901234e-17       6.433184637396e-11       7.164213302523e-12      -1.082305346407e-14 
   48       1.844052953273e-10       1.392883385450e-14       1.252973667318e-13       1.035242389373e-16       6.150939430176e-11       6.885158123893e-12      -1.185906685200e-14 
   49       1.869973508665e-10       1.488084209983e-14       1.038401016869e-13       1.079026684416e-16       5.885470483779e-11       6.621285849551e-12      -1.231083939550e-14 
   50       1.896002754978e-10       1.587072233099e-14       8.029573544087e-14       1.123737348190e-16       5.634103559418e-11       6.368795911968e-12      -1.195065808922e-14 
   51       1.922170359170e-10       1.689865589942e-14       5.470689363394e-14       1.169371562510e-16       5.396370230330e-11       6.127372356207e-12      -1.089838702689e-14 
   52       1.948529721060e-10       1.796478244927e-14       2.718030034795e-14       1.215925877598e-16       5.172046907455e-11       5.897369335737e-12      -9.401643795407e-15 
   53       1.975124885966e-10       1.906918836943e-14      -2.152111693998e-15       1.263396217306e-16       4.960399848568e-11       5.678740180615e-12      -7.755047745831e-15 
   54       2.001989540926e-10       2.021190528348e-14      -3.313203197066e-14       1.311777851869e-16       4.760150816045e-11       5.471008356477e-12      -6.302572191036e-15 
   55       2.029147432964e-10       2.139292571077e-14      -6.561327113926e-14       1.361065921372e-16       4.569867265089e-11       5.273492126507e-12      -5.356995940105e-15 
   56       2.056616045131e-10       2.261225806535e-14      -9.959113609950e-14       1.411257220838e-16       4.389325092591e-11       5.086110423899e-12      -4.929436949861e-15 
   57       2.084402075474e-10       2.386988267490e-14      -1.351031466028e-13       1.462348810877e-16       4.218424271236e-11       4.908726307803e-12      -4.936749084798e-15 
   58       2.112499167284e-10       2.516573498369e-14      -1.721925511533e-13       1.514337500165e-16       4.056776564913e-11       4.740892060763e-12      -5.277677437533e-15 
   59       2.140886960716e-10       2.649970471154e-14      -2.109087033628e-13       1.567219839660e-16       3.903687726636e-11       4.581830032236e-12      -5.831980630423e-15 
   60       2.169530144422e-10       2.787163501265e-14      -2.513074383055e-13       1.620992116815e-16       3.758139696466e-11       4.430413482116e-12      -6.459553117192e-15 
   61       2.198393347967e-10       2.928126589898e-14      -2.934396095935e-13       1.675651139999e-16       3.619073412989e-11       4.285471231965e-12      -7.029371563131e-15 
   62       2.227491870790e-10       3.072805157350e-14      -3.373128425106e-13       1.731196810614e-16       3.486351701378e-11       4.146824864857e-12      -7.515912091600e-15 
   63       2.256850708825e-10       3.221130041623e-14      -3.829218247371e-13       1.787630120674e-16       3.359981909394e-11       4.014451402176e-12      -7.922915923855e-15 
   64       2.286489281558e-10       3.373022454391e-14      -4.302593887691e-13       1.844952432446e-16       3.239826265441e-11       3.888171333184e-12      -8.255542260052e-15 
   65       2.316420986280e-10       3.528393720040e-14      -4.793165126224e-13       1.903165497737e-16       3.125593614729e-11       3.767639732710e-12      -8.520436876336e-15 
   66       2.346652752324e-10       3.687145014716e-14      -5.300823205351e-13       1.962271477178e-16       3.016831155435e-11       3.652337378852e-12      -8.725800721920e-15 
   67       2.377184595316e-10       3.849167105367e-14      -5.825440836718e-13       2.022272959507e-16       2.912916174868e-11       3.541561870667e-12      -8.881458516165e-15 
   68       2.408014284355e-10       4.014352162991e-14      -6.366871656280e-13       2.083172861776e-16       2.813222426706e-11       3.434625008048e-12      -8.997838740704e-15 
   69       2.439153438117e-10       4.182632565275e-14      -6.924948445496e-13       2.144974063352e-16       2.717676882420e-11       3.331511228249e-12      -9.082520279296e-15 
   70       2.470613904459e-10       4.353949523723e-14      -7.499484560683e-13       2.207679732058e-16       2.626301465162e-11       3.232337242375e-12      -9.143106051988e-15 
   71       2.502402626709e-10       4.528241752113e-14      -8.090274446159e-13       2.271293452646e-16       2.539044661053e-11       3.137154035453e-12      -9.188289732090e-15 
   72       2.534521328684e-10       4.705445514342e-14      -8.697093627156e-13       2.335819243036e-16       2.455777721867e-11       3.045943259374e-12      -9.227896501699e-15 
   73       2.566966199694e-10       4.885494672274e-14      -9.319698702739e-13       2.401261570555e-16       2.376290867720e-11       2.958613625835e-12      -9.272923807218e-15 
   74       2.599727579554e-10       5.068320733589e-14      -9.957827338725e-13       2.467625368180e-16       2.300289489751e-11       2.874997299280e-12      -9.335582114884e-15 
   75       2.632789643596e-10       5.253852899632e-14      -1.061119826060e-12       2.534916050775e-16       2.227390352815e-11       2.794846289845e-12      -9.429335666286e-15 
   76       2.666136843111e-10       5.442002134645e-14      -1.127948224497e-12       2.603138538795e-16       2.157216767095e-11       2.717898300983e-12      -9.565002877527e-15 
   77       2.699775278854e-10       5.632609913881e-14      -1.196220900254e-12       2.672294087955e-16       2.089712533163e-11       2.644096108491e-12      -9.738146476936e-15 
   78       2.733714670935e-10       5.825490172970e-14      -1.265884322302e-12       2.742382908254e-16       2.024878613347e-11       2.573401818870e-12      -9.939447259365e-15 
   79       2.767961775549e-10       6.020444182127e-14      -1.336881147818e-12       2.813405101178e-16       1.962677502336e-11       2.505728816118e-12      -1.015840105070e-14 
   80       2.802520208508e-10       6.217260266346e-14      -1.409150162007e-12       2.885360655590e-16       1.903031459310e-11       2.440939578883e-12      -1.038327866321e-14 
   81       2.837390268779e-10       6.415713525593e-14      -1.482626217919e-12       2.958249443616e-16       1.845820740064e-11       2.378843497645e-12      -1.060108585082e-14 
   82       2.872568762020e-10       6.615565555000e-14      -1.557240176277e-12       3.032071216530e-16       1.790881829125e-11       2.319194691870e-12      -1.079752326451e-14 
   83       2.908048824116e-10       6.816564165058e-14      -1.632918845297e-12       3.106825600646e-16       1.738005671885e-11       2.261689827184e-12      -1.095694640755e-14 
   84       2.943823589571e-10       7.018468298264e-14      -1.709593331647e-12       3.182512246856e-16       1.686988509347e-11       2.206039514059e-12      -1.106561226068e-14 
   85       2.979898281976e-10       7.221128138008e-14      -1.787225815815e-12       3.259131316757e-16       1.637797937676e-11       2.152200885055e-12      -1.112212527905e-14 
   86       3.016279813665e-10       7.424417828778e-14      -1.865787125834e-12       3.336683069953e-16       1.590431264493e-11       2.100179751108e-12      -1.112865775196e-14 
   87       3.052973008871e-10       7.628211602028e-14      -1.945248800795e-12       3.415167716049e-16       1.544864483125e-11       2.049959515895e-12      -1.108783207280e-14 
   88       3.089980491884e-10       7.832383919839e-14      -2.025583172028e-12       3.494585413127e-16       1.501051388814e-11       2.001500229660e-12      -1.100273593244e-14 
   89       3.127302575203e-10       8.036809618584e-14      -2.106763444287e-12       3.574936266212e-16       1.458922694915e-11       1.954737643047e-12      -1.087693751279e-14 
   90       3.164937147697e-10       8.241364052591e-14      -2.188763776940e-12       3.656220325746e-16       1.418385149098e-11       1.909582260932e-12      -1.071450068019e-14 
   91       3.202879562752e-10       8.445923237805e-14      -2.271559365152e-12       3.738437586053e-16       1.379320649553e-11       1.865918396256e-12      -1.052000017893e-14 
   92       3.241122526436e-10       8.650363995453e-14      -2.355126521070e-12       3.821587983810e-16       1.341585361187e-11       1.823603223851e-12      -1.029853682471e-14 
   93       3.279658682830e-10       8.854553101188e-14      -2.439434675033e-12       3.905672571693e-16       1.305043861030e-11       1.782502733051e-12      -1.005526449090e-14 
   94       3.318489057777e-10       9.058312553666e-14      -2.524420826725e-12       3.990697244542e-16       1.269679368561e-11       1.742607826026e-12      -9.793856687805e-15 
   95       3.357615684197e-10       9.261449323674e-14      -2.610011383697e-12       4.076669573390e-16       1.235498537114e-11       1.703934012524e-12      -9.517836374889e-15 
   96       3.397038944235e-10       9.463765876055e-14      -2.696129869639e-12       4.163597694627e-16       1.202497504316e-11       1.666485633142e-12      -9.231051996851e-15 
   97       3.436757494447e-10       9.665060162452e-14      -2.782696894649e-12       4.251490324601e-16       1.170661489124e-11       1.630255419667e-12      -8.937685975550e-15 
   98       3.476768190973e-10       9.865125614051e-14      -2.869630125511e-12       4.340356774221e-16       1.139964388870e-11       1.595224055408e-12      -8.642263201932e-15 
   99       3.517066014720e-10       1.006375113432e-13      -2.956844255962e-12       4.430206963554e-16       1.110368376300e-11       1.561359735530e-12      -8.349659527966e-15 
  100       3.557643996540e-10       1.026072109177e-13      -3.044250976972e-12       4.521051436433e-16       1.081823496620e-11       1.528617727391e-12      -8.065110258572e-15 
  101       3.598493142410e-10       1.045581531266e-13      -3.131758947011e-12       4.612901375050e-16       1.054267264535e-11       1.496939930872e-12      -7.794218643554e-15 
  102       3.639602358611e-10       1.064880907380e-13      -3.219273762326e-12       4.705768614564e-16       1.027624261291e-11       1.466254438719e-12      -7.542964369529e-15 
  103       3.680958376906e-10       1.083947309522e-13      -3.306697927212e-12       4.799665657696e-16       1.001805731718e-11       1.436475096871e-12      -7.317712051863e-15 
  104       3.722548582992e-10       1.102758439490e-13      -3.393937348310e-12       4.894604369508e-16       9.767297161331e-12       1.407521046753e-12      -7.123744484922e-15 
  105       3.764370098138e-10       1.121296053829e-13      -3.480921880643e-12       4.990591829456e-16       9.523854111756e-12       1.379379305642e-12      -6.960618448735e-15 
  106       3.806421790567e-10       1.139543002336e-13      -3.567587514552e-12       5.087633943619e-16       9.287767924271e-12       1.352049859685e-12      -6.826194450336e-15 
  107       3.848701439339e-10       1.157482194266e-13      -3.653870140976e-12       5.185736714590e-16       9.059026807699e-12       1.325526219421e-12      -6.718048316434e-15 
  108       3.891205691433e-10       1.175096609533e-13      -3.739705593417e-12       5.284906241570e-16       8.837565650870e-12       1.299795199699e-12      -6.633463473894e-15 
  109       3.933930018832e-10       1.192369309927e-13      -3.825029689907e-12       5.385148720468e-16       8.623264249615e-12       1.274836699590e-12      -6.569423230220e-15 
  110       3.976868675604e-10       1.209283450323e-13      -3.909778274974e-12       5.486470443998e-16       8.415945533763e-12       1.250623482305e-12      -6.522603054043e-15 
  111       4.020014654990e-10       1.225822289890e-13      -3.993887261606e-12       5.588877801776e-16       8.215373794142e-12       1.227120955114e-12      -6.489362855603e-15 
  112       4.063359646481e-10       1.241969203305e-13      -4.077292673218e-12       5.692377280418e-16       8.021252909576e-12       1.204286949261e-12      -6.465739267234e-15 
  113       4.106893992906e-10       1.257707691959e-13      -4.159930685616e-12       5.796975463637e-16       7.833224573880e-12       1.182071499878e-12      -6.447437923845e-15 
  114       4.150606647515e-10       1.273021395170e-13      -4.241737668965e-12       5.902679032341e-16       7.650866522860e-12       1.160416625907e-12      -6.429825743411e-15 
  115       4.194485131061e-10       1.287894101394e-13      -4.322650229753e-12       6.009494764728e-16       7.473690761310e-12       1.139256110012e-12      -6.407923207449e-15 
  116       4.238517244198e-10       1.302310039721e-13      -4.402603702068e-12       6.117429548449e-16       7.301250626051e-12       1.118530711496e-12      -6.377421402467e-15 
  117       4.282696532631e-10       1.316254770615e-13      -4.481527323609e-12       6.226490418542e-16       7.133480532915e-12       1.098236373901e-12      -6.337889929664e-15 
  118       4.327017408926e-10       1.329714425025e-13      -4.559348549245e-12       6.336684524310e-16       6.970394399429e-12       1.078381492543e-12      -6.289946335924e-15 
  119       4.371473429554e-10       1.342675447331e-13      -4.635994577171e-12       6.448019117879e-16       6.811979702918e-12       1.058971923230e-12      -6.234267577562e-15 
  120       4.416057267489e-10       1.355124609032e-13      -4.711392377165e-12       6.560501554402e-16       6.658196669806e-12       1.040010898639e-12      -6.171591361467e-15 
  121       4.460760684818e-10       1.367049022435e-13      -4.785468718838e-12       6.674139292260e-16       6.508977464912e-12       1.021498944680e-12      -6.102717486249e-15 
  122       4.505574505339e-10       1.378436154342e-13      -4.858150199896e-12       6.788939893267e-16       6.364225380744e-12       1.003433796873e-12      -6.028509183390e-15 
  123       4.550488587165e-10       1.389273839740e-13      -4.929363274387e-12       6.904911022877e-16       6.223814026800e-12       9.858103167146e-13      -5.949894458385e-15 
  124       4.595491795333e-10       1.399550295491e-13      -4.999034280964e-12       7.022060450386e-16       6.087586518863e-12       9.686204080532e-13      -5.867867431895e-15 
  125       4.640571974399e-10       1.409254134019e-13      -5.067089471132e-12       7.140396049134e-16       5.955354668297e-12       9.518529334565e-13      -5.783489680888e-15 
  126       4.685715921048e-10       1.418374376998e-13      -5.133455037510e-12       7.259925796713e-16       5.826898171347e-12       9.354936305842e-13      -5.697891579791e-15 
  127       4.730909356694e-10       1.426900469042e-13      -5.198057142079e-12       7.380657775170e-16       5.701963798431e-12       9.195250285589e-13      -5.612273641634e-15 
  128       4.776136900084e-10       1.434822291395e-13      -5.260821944442e-12       7.502600171209e-16       5.580264583442e-12       9.039263643369e-13      -5.527907859200e-15 
  129       4.821383691093e-10       1.442130622147e-13      -5.321676989211e-12       7.625761425374e-16       5.461541549203e-12       8.886784053023e-13      -5.445892532840e-15 
  130       4.866640521689e-10       1.448818544899e-13      -5.380555480233e-12       7.750150697657e-16       5.345758261681e-12       8.737786928309e-13      -5.366383496352e-15 
  131       4.911899218688e-10       1.454880221215e-13      -5.437392530831e-12       7.875777453591e-16       5.232926185901e-12       8.592278207069e-13      -5.289280697552e-15 
  132       4.957151027589e-10       1.460310474672e-13      -5.492123884305e-12       8.002651321111e-16       5.123043703297e-12       8.450246307539e-13      -5.214466733164e-15 
  133       5.002386596995e-10       1.465104807735e-13      -5.544685951917e-12       8.130782091819e-16       5.016095748498e-12       8.311661643129e-13      -5.141806426005e-15 
  134       5.047595963031e-10       1.469259418644e-13      -5.595015850867e-12       8.260179722261e-16       4.912053446110e-12       8.176476137204e-13      -5.071146402175e-15 
  135       5.092768533763e-10       1.472771218300e-13      -5.643051442277e-12       8.390854335193e-16       4.810873747495e-12       8.044622737869e-13      -5.002314668242e-15 
  136       5.137893073615e-10       1.475637847147e-13      -5.688731369169e-12       8.522816220849e-16       4.712499067559e-12       7.916014932747e-13      -4.935120188433e-15 
  137       5.182957687790e-10       1.477857692057e-13      -5.731995094445e-12       8.656075838219e-16       4.616856921533e-12       7.790546263763e-13      -4.869352461819e-15 
  138       5.227949806686e-10       1.479429903210e-13      -5.772782938870e-12       8.790643816309e-16       4.523859561754e-12       7.668089841926e-13      -4.804781099503e-15 
  139       5.272856170320e-10       1.480354410984e-13      -5.811036119048e-12       8.926530955421e-16       4.433403614451e-12       7.548497862108e-13      -4.741155401807e-15 
  140       5.317662812739e-10       1.480631942835e-13      -5.846696785408e-12       9.063748228415e-16       4.345369716525e-12       7.431601117829e-13      -4.678203935462e-15 
  141       5.362355046447e-10       1.480264040183e-13      -5.879708060179e-12       9.202306781983e-16       4.259622152333e-12       7.317208516038e-13      -4.615634110793e-15 
  142       5.406917446815e-10       1.479253075293e-13      -5.910014075373e-12       9.342217937920e-16       4.176008490472e-12       7.205106591893e-13      -4.553131758907e-15 
  143       5.451333836509e-10       1.477602268162e-13      -5.937560010764e-12       9.483493194392e-16       4.094359220560e-12       7.095059023544e-13      -4.490360708881e-15 
  144       5.495588589526e-10       1.475315794891e-13      -5.962292453934e-12       9.626143052601e-16       4.014523323852e-12       6.986857739353e-13      -4.427032492796e-15 
  145       5.539670721123e-10       1.472399089196e-13      -5.984160440214e-12       9.770173363720e-16       3.936479704167e-12       6.880482942484e-13      -4.363124098432e-15 
  146       5.583570173358e-10       1.468858602857e-13      -6.003114587945e-12       9.915588622552e-16       3.860236103243e-12       6.775958013657e-13      -4.298680980263e-15 
  147       5.627276523751e-10       1.464701734150e-13      -6.019106825093e-12       1.006239310437e-15       3.785793998034e-12       6.673299148306e-13      -4.233748839679e-15 
  148       5.670778977279e-10       1.459936845262e-13      -6.032090429087e-12       1.021059085942e-15       3.713148444017e-12       6.572515167862e-13      -4.168373605207e-15 
  149       5.714066358385e-10       1.454573279699e-13      -6.042020066648e-12       1.036018570747e-15       3.642287918485e-12       6.473607331048e-13      -4.102601412731e-15 
  150       5.757127102978e-10       1.448621379693e-13      -6.048851833620e-12       1.051118123231e-15       3.573194163849e-12       6.376569145164e-13      -4.036478585712e-15 
  151       5.799949250436e-10       1.442092503613e-13      -6.052543294799e-12       1.066358077625e-15       3.505842030937e-12       6.281386177384e-13      -3.970051615413e-15 
  152       5.842520435610e-10       1.434999043379e-13      -6.053053523769e-12       1.081738743469e-15       3.440199322292e-12       6.188035866038e-13      -3.903367141118e-15 
  153       5.884827880825e-10       1.427354441864e-13      -6.050343142730e-12       1.097260405061e-15       3.376226635472e-12       6.096487331909e-13      -3.836471930350e-15 
  154       5.926858387883e-10       1.419173210312e-13      -6.044374362329e-12       1.112923320908e-15       3.313877206349e-12       6.006701189517e-13      -3.769412859100e-15 
  155       5.968598330068e-10       1.410470945741e-13      -6.035111021494e-12       1.128727723180e-15       3.253096752408e-12       5.918629358413e-13      -3.702236892039e-15 
  156       6.010033644145e-10       1.401264348356e-13      -6.022518627263e-12       1.144673817161e-15       3.193823316045e-12       5.832214874471e-13      -3.634991062747e-15 
  157       6.051149822367e-10       1.391571238958e-13      -6.006564394613e-12       1.160761780701e-15       3.135987107870e-12       5.747391701170e-13      -3.567722453928e-15 
  158       6.091931904474e-10       1.381410576355e-13      -5.987217286299e-12       1.176991763668e-15       3.079510350001e-12       5.664084540892e-13      -3.500478177636e-15 
  159       6.132364469698e-10       1.370802474769e-13      -5.964448052676e-12       1.193363887400e-15       3.024307119366e-12       5.582208646208e-13      -3.433305355492e-15 
  160       6.172431628766e-10       1.359768221249e-13      -5.938229271537e-12       1.209878244158e-15       2.970283191002e-12       5.501669631171e-13      -3.366251098908e-15 
  161       6.212118129056e-10       1.348329799731e-13      -5.908535256853e-12       1.226534907555e-15       2.917355362469e-12       5.422385655039e-13      -3.299360778916e-15 
  162       6.251412796692e-10       1.336508379381e-13      -5.875341692321e-12       1.243333966043e-15       2.865511676506e-12       5.344356574229e-13      -3.232672705231e-15 
  163       6.290305384976e-10       1.324325725222e-13      -5.838626041383e-12       1.260275491356e-15       2.814756249338e-12       5.267600573472e-13      -3.166222936653e-15 
  164       6.328785485757e-10       1.311804694481e-13      -5.798367714314e-12       1.277359527300e-15       2.765090202013e-12       5.192132258289e-13      -3.100046921708e-15 
  165       6.366842526559e-10       1.298969251726e-13      -5.754548107455e-12       1.294586089260e-15       2.716511593328e-12       5.117962569213e-13      -3.034179471002e-15 
  166       6.404465767699e-10       1.285844484005e-13      -5.707150642434e-12       1.311955163698e-15       2.669015352762e-12       5.045098696012e-13      -2.968654729570e-15 
  167       6.441644299417e-10       1.272456615989e-13      -5.656160805400e-12       1.329466707658e-15       2.622593213403e-12       4.973543991911e-13      -2.903506149230e-15 
  168       6.478367038995e-10       1.258833025111e-13      -5.601566186249e-12       1.347120648269e-15       2.577233644877e-12       4.903297887816e-13      -2.838766460936e-15 
  169       6.514622727887e-10       1.245002256703e-13      -5.543356517850e-12       1.364916882245e-15       2.532921786280e-12       4.834355806538e-13      -2.774467647127e-15 
  170       6.550399928839e-10       1.230994039141e-13      -5.481523715278e-12       1.382855275389e-15       2.489639379104e-12       4.766709077013e-13      -2.710640914080e-15 
  171       6.585687023014e-10       1.216839298981e-13      -5.416061915038e-12       1.400935662097e-15       2.447364700168e-12       4.700344848524e-13      -2.647316664263e-15 
  172       6.620472207118e-10       1.202570176098e-13      -5.346967514293e-12       1.419157844857e-15       2.406072494546e-12       4.635246004929e-13      -2.584524468683e-15 
  173       6.654743490522e-10       1.188220038831e-13      -5.274239210096e-12       1.437521593754e-15       2.365733908500e-12       4.571391078879e-13      -2.522293039245e-15 
  174       6.688488692388e-10       1.173823499119e-13      -5.197878038615e-12       1.456026645972e-15       2.326316422404e-12       4.508754166042e-13      -2.460650201097e-15 
  175       6.721695438792e-10       1.159416427640e-13      -5.117887414362e-12       1.474672705296e-15       2.287783783676e-12       4.447304839327e-13      -2.399622864983e-15 
  176       6.754351159851e-10       1.145035968956e-13      -5.034273169421e-12       1.493459441613e-15       2.250095939709e-12       4.387008063105e-13      -2.339236999599e-15 
  177       6.786443086842e-10       1.130720556646e-13      -4.947043592675e-12       1.512386490420e-15       2.213208970796e-12       4.327824107433e-13      -2.279517603941e-15 
