# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   15       1.153611489855e-10       9.105397340294e-16       1.516730187256e-13       0.000000000000e+00       5.411203939446e-10       5.063936225170e-11       4.958890830594e-14 
   16       1.165881691776e-10       8.293959321170e-16       1.602914708255e-13       0.000000000000e+00       4.865184803259e-10       4.601906102419e-11       7.229796836748e-15 
   17       1.179228706958e-10       8.287731532450e-16       1.707806928878e-13       0.000000000000e+00       4.396803953303e-10       4.203019997530e-11      -2.793143483085e-14 
   18       1.193693243391e-10       8.811664360256e-16       1.812740691449e-13       0.000000000000e+00       3.990278863303e-10       3.848719652729e-11      -5.233654291471e-14 
   19       1.209354648296e-10       9.538926648294e-16       1.907919243678e-13       0.000000000000e+00       3.639185060213e-10       3.536064254808e-11      -6.510493251354e-14 
   20       1.225654144451e-10       1.013472816093e-15       1.985909979608e-13       0.000000000000e+00       3.329958056896e-10       3.259775248668e-11      -6.707205727431e-14 
   21       1.242710932419e-10       1.062834165781e-15       2.047508470161e-13       0.000000000000e+00       3.057739230572e-10       3.015428296698e-11      -6.038739680428e-14 
   22       1.260521985057e-10       1.120089789272e-15       2.097242375857e-13       0.000000000000e+00       2.816024036506e-10       2.794878155786e-11      -4.841013516272e-14 
   23       1.278979431546e-10       1.204635700516e-15       2.139590296421e-13       0.000000000000e+00       2.601492042793e-10       2.595023402833e-11      -3.407846688808e-14 
   24       1.297762502589e-10       1.335071216309e-15       2.179755411807e-13       0.000000000000e+00       2.409184423614e-10       2.412517992339e-11      -2.047678552473e-14 
   25       1.317039873806e-10       1.511806347134e-15       2.222685073364e-13       0.000000000000e+00       2.236838712820e-10       2.248297548093e-11      -9.446750045069e-15 
   26       1.336934756784e-10       1.727825395397e-15       2.272832324136e-13       0.000000000000e+00       2.081334784910e-10       2.102600963976e-11      -2.331123752716e-15 
   27       1.357258650473e-10       1.976711993605e-15       2.330399193146e-13       0.000000000000e+00       1.940808878636e-10       1.972152653933e-11       6.622685037002e-16 
   28       1.377655286258e-10       2.252057275301e-15       2.393544074625e-13       0.000000000000e+00       1.812840433776e-10       1.851890627504e-11      -9.556297598174e-17 
   29       1.398222049509e-10       2.553377845871e-15       2.459227963872e-13       0.000000000000e+00       1.696776120730e-10       1.741362435768e-11      -3.801705051232e-15 
   30       1.419101391908e-10       2.881917848106e-15       2.523094451660e-13       0.000000000000e+00       1.591368806631e-10       1.640674673518e-11      -9.227111369607e-15 
   31       1.440331901719e-10       3.238301833759e-15       2.580005770206e-13       0.000000000000e+00       1.494467518813e-10       1.549002598902e-11      -1.492880390161e-14 
   32       1.461942438250e-10       3.620417551429e-15       2.626239827541e-13       0.000000000000e+00       1.405572561247e-10       1.465418525362e-11      -2.002892385417e-14 
   33       1.483865959956e-10       4.024639259103e-15       2.658008959937e-13       0.000000000000e+00       1.324056579944e-10       1.388181781619e-11      -2.370029535610e-14 
   34       1.505973693042e-10       4.447817460803e-15       2.671636604263e-13       0.000000000000e+00       1.248780118465e-10       1.315160288466e-11      -2.518466560429e-14 
   35       1.528331975662e-10       4.892544941668e-15       2.666307416189e-13       0.000000000000e+00       1.179358342928e-10       1.246411074721e-11      -2.459154182997e-14 
   36       1.551018722505e-10       5.363799250348e-15       2.642298371414e-13       0.000000000000e+00       1.115234466919e-10       1.182416091509e-11      -2.238987973664e-14 
   37       1.574057991675e-10       5.866748489641e-15       2.600329508451e-13       0.000000000000e+00       1.055574103851e-10       1.123365521230e-11      -1.915244595441e-14 
   38       1.597454478362e-10       6.403718089500e-15       2.541715615068e-13       0.000000000000e+00       1.000223382277e-10       1.069140696110e-11      -1.535869757026e-14 
   39       1.621158102869e-10       6.976268053924e-15       2.468320784969e-13       0.000000000000e+00       9.490069825835e-11       1.019270735784e-11      -1.154194660729e-14 
   40       1.645045885422e-10       7.586006451990e-15       2.382561722178e-13       0.000000000000e+00       9.014366902300e-11       9.728956838239e-12      -8.351387171036e-15 
   41       1.668978343960e-10       8.234293956155e-15       2.286722462232e-13       0.000000000000e+00       8.568815716497e-11       9.290403920816e-12      -6.389571255506e-15 
   42       1.693007457384e-10       8.921239581723e-15       2.180548306570e-13       0.000000000000e+00       8.152107472185e-11       8.876211818626e-12      -5.643972856745e-15 
   43       1.717224716065e-10       9.646379565208e-15       2.062925998462e-13       0.000000000000e+00       7.763139184254e-11       8.487124271516e-12      -5.882444428932e-15 
   44       1.741701083772e-10       1.040892641717e-14       1.932520389752e-13       0.000000000000e+00       7.399084845161e-11       8.122575039671e-12      -6.802522809801e-15 
   45       1.766483588732e-10       1.120805242526e-14       1.787875801532e-13       0.000000000000e+00       7.056405579209e-11       7.781109771894e-12      -8.072609734471e-15 
   46       1.791589993744e-10       1.204388710532e-14       1.627792719090e-13       0.000000000000e+00       6.734563512063e-11       7.462068299585e-12      -9.480845216618e-15 
   47       1.817008120543e-10       1.291678483657e-14       1.451037382869e-13       0.000000000000e+00       6.433184842111e-11       7.164213060881e-12      -1.082305321538e-14 
   48       1.842693954461e-10       1.382704581575e-14       1.256226202000e-13       0.000000000000e+00       6.150939626840e-11       6.885157827908e-12      -1.185906653056e-14 
   49       1.868569003717e-10       1.477491403952e-14       1.041817003858e-13       0.000000000000e+00       5.885470672816e-11       6.621285508163e-12      -1.231083900410e-14 
   50       1.894552442689e-10       1.576058618557e-14       8.065346263437e-14       0.000000000000e+00       5.634103741184e-11       6.368795544920e-12      -1.195065764096e-14 
   51       1.920673954039e-10       1.678424577884e-14       5.508041852646e-14       0.000000000000e+00       5.396370405173e-11       6.127371987343e-12      -1.089838654349e-14 
   52       1.946986951679e-10       1.784603481174e-14       2.756917255050e-14       0.000000000000e+00       5.172047075720e-11       5.897368991193e-12      -9.401643307397e-15 
   53       1.973535493832e-10       1.894604218698e-14      -1.748470704629e-15       0.000000000000e+00       4.960400010579e-11       5.678739888837e-12      -7.755047293652e-15 
   54       2.000353279222e-10       2.008430221281e-14      -3.271433762814e-14       0.000000000000e+00       4.760150972096e-11       5.471008148231e-12      -6.302571826080e-15 
   55       2.027464066716e-10       2.126081019529e-14      -6.518237893370e-14       0.000000000000e+00       4.569867415435e-11       5.273492032586e-12      -5.356995720524e-15 
   56       2.054885356019e-10       2.247557719813e-14      -9.914802565574e-14       0.000000000000e+00       4.389325237485e-11       5.086110465243e-12      -4.929436918917e-15 
   57       2.082623863077e-10       2.372858625073e-14      -1.346489205019e-13       0.000000000000e+00       4.218424410930e-11       4.908726491314e-12      -4.936749262406e-15 
   58       2.110673248999e-10       2.501977562267e-14      -1.717284392116e-13       0.000000000000e+00       4.056776699652e-11       4.740892377161e-12      -5.277677816578e-15 
   59       2.139013171707e-10       2.634903798509e-14      -2.104360669173e-13       0.000000000000e+00       3.903687856646e-11       4.581830453826e-12      -5.831981172920e-15 
   60       2.167608337566e-10       2.771621957209e-14      -2.508277745069e-13       0.000000000000e+00       3.758139821950e-11       4.430413960456e-12      -6.459553750273e-15 
   61       2.196423396575e-10       2.912106343428e-14      -2.929545512270e-13       0.000000000000e+00       3.619073534122e-11       4.285471701234e-12      -7.029372184355e-15 
   62       2.225473680302e-10       3.056302621219e-14      -3.368241432127e-13       0.000000000000e+00       3.486351818335e-11       4.146825264013e-12      -7.515912605019e-15 
   63       2.254784221569e-10       3.204141856037e-14      -3.824313555360e-13       0.000000000000e+00       3.359982022350e-11       4.014451682394e-12      -7.922916251964e-15 
   64       2.284374479047e-10       3.355545486530e-14      -4.297691386818e-13       0.000000000000e+00       3.239826374570e-11       3.888171459960e-12      -8.255542347010e-15 
   65       2.314257891595e-10       3.510425063292e-14      -4.788285891163e-13       0.000000000000e+00       3.125593720198e-11       3.767639688062e-12      -8.520436691315e-15 
   66       2.344441432609e-10       3.668681987603e-14      -5.295989498549e-13       0.000000000000e+00       3.016831257401e-11       3.652337163600e-12      -8.725800262596e-15 
   67       2.374925164365e-10       3.830207250179e-14      -5.820676110310e-13       0.000000000000e+00       2.912916273470e-11       3.541561506808e-12      -8.881457812347e-15 
   68       2.405706904274e-10       3.994893232817e-14      -6.362200589061e-13       0.000000000000e+00       2.813222522069e-11       3.434624536532e-12      -8.997837851312e-15 
   69       2.436798317768e-10       4.162672474149e-14      -6.920397096354e-13       0.000000000000e+00       2.717676974666e-11       3.331510691663e-12      -9.082519267539e-15 
   70       2.468211300646e-10       4.333486325612e-14      -7.495080426849e-13       0.000000000000e+00       2.626301554417e-11       3.232336679809e-12      -9.143104978148e-15 
   71       2.499952846408e-10       4.507273629975e-14      -8.086046486717e-13       0.000000000000e+00       2.539044747439e-11       3.137153481751e-12      -9.188288652666e-15 
   72       2.532024731343e-10       4.683970768594e-14      -8.693072286140e-13       0.000000000000e+00       2.455777805506e-11       3.045942744356e-12      -9.227895468517e-15 
   73       2.564423199608e-10       4.863511708676e-14      -9.315915931801e-13       0.000000000000e+00       2.376290948727e-11       2.958613173491e-12      -9.272922866500e-15 
   74       2.597138648319e-10       5.045828050539e-14      -9.954316619387e-13       0.000000000000e+00       2.300289568234e-11       2.874996926931e-12      -9.335581306285e-15 
   75       2.630155312628e-10       5.230849074876e-14      -1.060799462608e-12       0.000000000000e+00       2.227390428869e-11       2.794846007276e-12      -9.429335021889e-15 
   76       2.663457701796e-10       5.418485820381e-14      -1.127662234842e-12       0.000000000000e+00       2.157216840806e-11       2.717898110898e-12      -9.565002421791e-15 
   77       2.697051958494e-10       5.608579860099e-14      -1.195973133517e-12       0.000000000000e+00       2.089712604616e-11       2.644096011302e-12      -9.738146229780e-15 
   78       2.730947840428e-10       5.800945226660e-14      -1.265678820904e-12       0.000000000000e+00       2.024878682626e-11       2.573401813894e-12      -9.939447236617e-15 
   79       2.765152141267e-10       5.995383277573e-14      -1.336722152584e-12       0.000000000000e+00       1.962677569525e-11       2.505728901481e-12      -1.015840126361e-14 
   80       2.799668514166e-10       6.191682415015e-14      -1.409042117327e-12       0.000000000000e+00       1.903031524491e-11       2.440939751425e-12      -1.038327911791e-14 
   81       2.834497295278e-10       6.389617805618e-14      -1.482573776964e-12       0.000000000000e+00       1.845820803313e-11       2.378843752816e-12      -1.060108654785e-14 
   82       2.869635327279e-10       6.588951100267e-14      -1.557248206265e-12       0.000000000000e+00       1.790881890517e-11       2.319195023633e-12      -1.079752419820e-14 
   83       2.905075782882e-10       6.789430153883e-14      -1.632992432813e-12       0.000000000000e+00       1.738005731486e-11       2.261690227907e-12      -1.095694756552e-14 
   84       2.940811833290e-10       6.990813945224e-14      -1.709737778068e-12       0.000000000000e+00       1.686988567216e-11       2.206039974574e-12      -1.106561362383e-14 
   85       2.976848738885e-10       7.192952696686e-14      -1.787446601016e-12       0.000000000000e+00       1.637797993873e-11       2.152201395256e-12      -1.112212682344e-14 
   86       3.013193448666e-10       7.395720584674e-14      -1.866089898429e-12       0.000000000000e+00       1.590431319076e-11       2.100180300095e-12      -1.112865944916e-14 
   87       3.049850823321e-10       7.598991861737e-14      -1.945639377748e-12       0.000000000000e+00       1.544864536154e-11       2.049960091956e-12      -1.108783388954e-14 
   88       3.086823523364e-10       7.802640999894e-14      -2.026067538156e-12       0.000000000000e+00       1.501051440345e-11       2.001500820257e-12      -1.100273783041e-14 
   89       3.124111897273e-10       8.006542833950e-14      -2.107347751648e-12       0.000000000000e+00       1.458922745003e-11       1.954738234802e-12      -1.087693944829e-14 
   90       3.161713869630e-10       8.210572704817e-14      -2.189454344107e-12       0.000000000000e+00       1.418385197796e-11       1.909582839609e-12      -1.071450260388e-14 
   91       3.199624829264e-10       8.414606602835e-14      -2.272362676371e-12       0.000000000000e+00       1.379320696908e-11       1.865918946746e-12      -1.052000203552e-14 
   92       3.237837517385e-10       8.618521311095e-14      -2.356049225310e-12       0.000000000000e+00       1.341585407244e-11       1.823603730159e-12      -1.029853855264e-14 
   93       3.276344617335e-10       8.822183517772e-14      -2.440483572937e-12       0.000000000000e+00       1.305043905827e-11       1.782503178851e-12      -1.005526602483e-14 
   94       3.315147212348e-10       9.025414968706e-14      -2.525602819434e-12       0.000000000000e+00       1.269679412137e-11       1.742608197031e-12      -9.793857969856e-15 
   95       3.354247398934e-10       9.228022314367e-14      -2.611333453831e-12       0.000000000000e+00       1.235498579509e-11       1.703934297314e-12      -9.517837358452e-15 
   96       3.393645624844e-10       9.429807665857e-14      -2.697599073475e-12       0.000000000000e+00       1.202497545568e-11       1.666485823458e-12      -9.231052647736e-15 
   97       3.433340614290e-10       9.630568586808e-14      -2.784320354023e-12       0.000000000000e+00       1.170661529272e-11       1.630255510709e-12      -8.937686273174e-15 
   98       3.473329293167e-10       9.830098085283e-14      -2.871415019438e-12       0.000000000000e+00       1.139964427952e-11       1.595224046143e-12      -8.642263140541e-15 
   99       3.513606714284e-10       1.002818460568e-13      -2.958797811985e-12       0.000000000000e+00       1.110368414353e-11       1.561359629007e-12      -8.349659117884e-15 
  100       3.554165982578e-10       1.022461202062e-13      -3.046380462224e-12       0.000000000000e+00       1.081823533679e-11       1.528617531064e-12      -8.065109527487e-15 
  101       3.594998180347e-10       1.041915962286e-13      -3.134071659008e-12       0.000000000000e+00       1.054267300632e-11       1.496939656932e-12      -7.794217637834e-15 
  102       3.636092292469e-10       1.061160211719e-13      -3.221777019477e-12       0.000000000000e+00       1.027624296458e-11       1.466254104433e-12      -7.542963155568e-15 
  103       3.677435131625e-10       1.080170961233e-13      -3.309399059052e-12       0.000000000000e+00       1.001805765983e-11       1.436474724927e-12      -7.317710717461e-15 
  104       3.719014160490e-10       1.098925848007e-13      -3.396843696767e-12       0.000000000000e+00       9.767297495205e-12       1.407520664164e-12      -7.123743134803e-15 
  105       3.760826553525e-10       1.117406562087e-13      -3.484040836713e-12       0.000000000000e+00       9.523854437106e-12       1.379378938040e-12      -6.960617181516e-15 
  106       3.802871225598e-10       1.135595883347e-13      -3.570926523850e-12       0.000000000000e+00       9.287768241347e-12       1.352049529617e-12      -6.826193351588e-15 
  107       3.845146001901e-10       1.153476647100e-13      -3.657436698256e-12       0.000000000000e+00       9.059027116753e-12       1.325525946032e-12      -6.718047457376e-15 
  108       3.887647575016e-10       1.171031755228e-13      -3.743507236935e-12       0.000000000000e+00       8.837565952151e-12       1.299794998403e-12      -6.633462910058e-15 
  109       3.930371461971e-10       1.188244187316e-13      -3.829073995630e-12       0.000000000000e+00       8.623264543367e-12       1.274836581743e-12      -6.569423000084e-15 
  110       3.973311961296e-10       1.205097011781e-13      -3.914072850638e-12       0.000000000000e+00       8.415945820228e-12       1.250623454860e-12      -6.522603177623e-15 
  111       4.016462110086e-10       1.221573397005e-13      -3.998439740617e-12       0.000000000000e+00       8.215374073553e-12       1.227121020277e-12      -6.489363333023e-15 
  112       4.059813641058e-10       1.237656622469e-13      -4.082110708404e-12       0.000000000000e+00       8.021253182155e-12       1.204287104128e-12      -6.465740077254e-15 
  113       4.103356939607e-10       1.253330089883e-13      -4.165021942822e-12       0.000000000000e+00       7.833224839839e-12       1.182071736077e-12      -6.447439022362e-15 
  114       4.147081000869e-10       1.268577334320e-13      -4.247109820493e-12       0.000000000000e+00       7.650866782397e-12       1.160416929221e-12      -6.429827061923e-15 
  115       4.190973386777e-10       1.283382035344e-13      -4.328310947655e-12       0.000000000000e+00       7.473691014608e-12       1.139256460000e-12      -6.407924651490e-15 
  116       4.235021938331e-10       1.297728311948e-13      -4.408560642186e-12       0.000000000000e+00       7.301250873276e-12       1.118531082574e-12      -6.377422856323e-15 
  117       4.279220240391e-10       1.311601624227e-13      -4.487788080941e-12       0.000000000000e+00       7.133480774234e-12       1.098236741037e-12      -6.337891280875e-15 
  118       4.323562743756e-10       1.324988002747e-13      -4.565920638198e-12       0.000000000000e+00       6.970394635007e-12       1.078381832886e-12      -6.289947482361e-15 
  119       4.368043042278e-10       1.337873788041e-13      -4.642885420361e-12       0.000000000000e+00       6.811979932921e-12       1.058972216323e-12      -6.234268428415e-15 
  120       4.412653845439e-10       1.350245644253e-13      -4.718609293980e-12       0.000000000000e+00       6.658196894400e-12       1.040011126640e-12      -6.171591838265e-15 
  121       4.457386950930e-10       1.362090572780e-13      -4.793018913776e-12       0.000000000000e+00       6.508977684258e-12       1.021499092585e-12      -6.102717523897e-15 
  122       4.502233217229e-10       1.373395925912e-13      -4.866040750658e-12       0.000000000000e+00       6.364225595002e-12       1.003433852745e-12      -6.028508731231e-15 
  123       4.547182536179e-10       1.384149420474e-13      -4.937601119745e-12       0.000000000000e+00       6.223814236125e-12       9.858102719202e-13      -5.949893481285e-15 
  124       4.592223805562e-10       1.394339151467e-13      -5.007626208388e-12       0.000000000000e+00       6.087586723406e-12       9.686202574975e-13      -5.867865911350e-15 
  125       4.637344901681e-10       1.403953605709e-13      -5.076042104189e-12       0.000000000000e+00       5.955354868202e-12       9.518526758297e-13      -5.783487616157e-15 
  126       4.682532651938e-10       1.412981675477e-13      -5.142774823026e-12       0.000000000000e+00       5.826898366750e-12       9.354932686101e-13      -5.697888989046e-15 
  127       4.727772807408e-10       1.421412672147e-13      -5.207750337067e-12       0.000000000000e+00       5.701963989460e-12       9.195245692485e-13      -5.612270563139e-15 
  128       4.773050015419e-10       1.429236339838e-13      -5.270894602798e-12       0.000000000000e+00       5.580264770214e-12       9.039258192475e-13      -5.527904352508e-15 
  129       4.818349444556e-10       1.436443315430e-13      -5.332134950944e-12       0.000000000000e+00       5.461541731829e-12       8.886777898380e-13      -5.445888675355e-15 
  130       4.863661919470e-10       1.443026536711e-13      -5.391404369121e-12       0.000000000000e+00       5.345758440268e-12       8.737780225388e-13      -5.366379365340e-15 
  131       4.908979300164e-10       1.448980015204e-13      -5.448637744140e-12       0.000000000000e+00       5.232926360557e-12       8.592271102560e-13      -5.289276365139e-15 
  132       4.954292864614e-10       1.454298420306e-13      -5.503770579606e-12       0.000000000000e+00       5.123043874131e-12       8.450238938458e-13      -5.214462265847e-15 
  133       4.999593293171e-10       1.458977096124e-13      -5.556739033691e-12       0.000000000000e+00       5.016095915618e-12       8.311654135904e-13      -5.141801884148e-15 
  134       5.044870652965e-10       1.463012078305e-13      -5.607479956893e-12       0.000000000000e+00       4.912053609621e-12       8.176468606744e-13      -5.071141839500e-15 
  135       5.090114382305e-10       1.466400110879e-13      -5.655930929807e-12       0.000000000000e+00       4.810873907502e-12       8.044615286614e-13      -5.002310131306e-15 
  136       5.135313275082e-10       1.469138663089e-13      -5.702030300891e-12       0.000000000000e+00       4.712499224165e-12       7.916007649696e-13      -4.935115716093e-15 
  137       5.180455465169e-10       1.471225946229e-13      -5.745717224230e-12       0.000000000000e+00       4.616857074838e-12       7.790539223485e-13      -4.869348084691e-15 
  138       5.225528410825e-10       1.472660930478e-13      -5.786931697302e-12       0.000000000000e+00       4.523859711853e-12       7.668083103550e-13      -4.804776839406e-15 
  139       5.270518879095e-10       1.473443361738e-13      -5.825614598747e-12       0.000000000000e+00       4.433403761437e-12       7.548491468297e-13      -4.741151271203e-15 
  140       5.315412930216e-10       1.473573778465e-13      -5.861707726133e-12       0.000000000000e+00       4.345369860487e-12       7.431595093731e-13      -4.678199936876e-15 
  141       5.360195902011e-10       1.473053528510e-13      -5.895153833717e-12       0.000000000000e+00       4.259622293353e-12       7.317202868220e-13      -4.615630236231e-15 
  142       5.404852394299e-10       1.471884785948e-13      -5.925896670219e-12       0.000000000000e+00       4.176008628628e-12       7.205101307255e-13      -4.553127989262e-15 
  143       5.449366253294e-10       1.470070567920e-13      -5.953881016582e-12       0.000000000000e+00       4.094359355924e-12       7.095054068213e-13      -4.490357013323e-15 
  144       5.493721871342e-10       1.467614854711e-13      -5.979053056607e-12       0.000000000000e+00       4.014523456489e-12       6.986853061993e-13      -4.427028831031e-15 
  145       5.537908263486e-10       1.464522927802e-13      -6.001361450303e-12       0.000000000000e+00       3.936479834142e-12       6.880478491367e-13      -4.363120431891e-15 
  146       5.581915365017e-10       1.460801097302e-13      -6.020756438638e-12       0.000000000000e+00       3.860236230621e-12       6.775953741306e-13      -4.298677275223e-15 
  147       5.625732744257e-10       1.456456618974e-13      -6.037189559502e-12       0.000000000000e+00       3.785794122880e-12       6.673295011819e-13      -4.233745067597e-15 
  148       5.669349594522e-10       1.451497711660e-13      -6.050613687392e-12       0.000000000000e+00       3.713148566395e-12       6.572511129251e-13      -4.168369743058e-15 
  149       5.712754726078e-10       1.445933574711e-13      -6.060983073084e-12       0.000000000000e+00       3.642288038459e-12       6.473603357583e-13      -4.102597443354e-15 
  150       5.755936558111e-10       1.439774405416e-13      -6.068253383316e-12       0.000000000000e+00       3.573194281483e-12       6.376565209722e-13      -4.036474498162e-15 
  151       5.798883110679e-10       1.433031416428e-13      -6.072381740466e-12       0.000000000000e+00       3.505842146293e-12       6.281382258803e-13      -3.970047405319e-15 
  152       5.841581996679e-10       1.425716853200e-13      -6.073326762235e-12       0.000000000000e+00       3.440199435431e-12       6.188031949482e-13      -3.903362811042e-15 
  153       5.884020413808e-10       1.417844011404e-13      -6.071048601319e-12       0.000000000000e+00       3.376226746453e-12       6.096483409233e-13      -3.836467490165e-15 
  154       5.926185136523e-10       1.409427254368e-13      -6.065508985094e-12       0.000000000000e+00       3.313877315231e-12       6.006697259643e-13      -3.769408326356e-15 
  155       5.968062508000e-10       1.400482030501e-13      -6.056671255294e-12       0.000000000000e+00       3.253096859245e-12       5.918625427711e-13      -3.702232292352e-15 
  156       6.009638432101e-10       1.391024890721e-13      -6.044500407689e-12       0.000000000000e+00       3.193823420892e-12       5.832210957143e-13      -3.634986430183e-15 
  157       6.050898365331e-10       1.381073505888e-13      -6.028963131766e-12       0.000000000000e+00       3.135987210777e-12       5.747387819645e-13      -3.567717831399e-15 
  158       6.091827308799e-10       1.370646684229e-13      -6.010027850405e-12       0.000000000000e+00       3.079510451015e-12       5.664080726225e-13      -3.500473617297e-15 
  159       6.132409800183e-10       1.359764388766e-13      -5.987664759564e-12       0.000000000000e+00       3.024307218532e-12       5.582204938485e-13      -3.433300919149e-15 
  160       6.172629905687e-10       1.348447754750e-13      -5.961845867950e-12       0.000000000000e+00       2.970283288361e-12       5.501666079920e-13      -3.366246858432e-15 
  161       6.212472327881e-10       1.336718623286e-13      -5.932544923367e-12       0.000000000000e+00       2.917355458059e-12       5.422382317278e-13      -3.299356813904e-15 
  162       6.251925856181e-10       1.324598059294e-13      -5.899737101102e-12       0.000000000000e+00       2.865511770365e-12       5.344353505175e-13      -3.232669092148e-15 
  163       6.290980207558e-10       1.312107735186e-13      -5.863399363685e-12       0.000000000000e+00       2.814756341503e-12       5.267597823946e-13      -3.166219745752e-15 
  164       6.329624935228e-10       1.299270417963e-13      -5.823510610595e-12       0.000000000000e+00       2.765090292522e-12       5.192129874432e-13      -3.100044216628e-15 
  165       6.367849425748e-10       1.286109984413e-13      -5.780051717418e-12       0.000000000000e+00       2.716511682218e-12       5.117960592196e-13      -3.034177308358e-15 
  166       6.405642896109e-10       1.272651436321e-13      -5.733005575005e-12       0.000000000000e+00       2.669015440071e-12       5.045097161741e-13      -2.968653158539e-15 
  167       6.442994390829e-10       1.258920915664e-13      -5.682357128631e-12       0.000000000000e+00       2.622593299168e-12       4.973542930726e-13      -2.903505211130e-15 
  168       6.479892779057e-10       1.244945719820e-13      -5.628093417150e-12       0.000000000000e+00       2.577233729135e-12       4.903297324190e-13      -2.838766188793e-15 
  169       6.516326751656e-10       1.230754316765e-13      -5.570203612155e-12       0.000000000000e+00       2.532921869067e-12       4.834355758763e-13      -2.774468065244e-15 
  170       6.552284818311e-10       1.216376360285e-13      -5.508679057136e-12       0.000000000000e+00       2.489639460455e-12       4.766709556889e-13      -2.710642037594e-15 
  171       6.587755304614e-10       1.201842705168e-13      -5.443513306635e-12       0.000000000000e+00       2.447364780118e-12       4.700345861044e-13      -2.647318498695e-15 
  172       6.622726349165e-10       1.187185422415e-13      -5.374702165408e-12       0.000000000000e+00       2.406072573129e-12       4.635247547951e-13      -2.584527009486e-15 
  173       6.657185900666e-10       1.172437814441e-13      -5.302243727579e-12       0.000000000000e+00       2.365733985749e-12       4.571393142799e-13      -2.522296271340e-15 
  174       6.691121715015e-10       1.157634430274e-13      -5.226138415800e-12       0.000000000000e+00       2.326316498350e-12       4.508756733464e-13      -2.460654098405e-15 
  175       6.724521352405e-10       1.142811080764e-13      -5.146389020406e-12       0.000000000000e+00       2.287783858351e-12       4.447307884723e-13      -2.399627389953e-15 
  176       6.757372174414e-10       1.128004853782e-13      -5.063000738577e-12       0.000000000000e+00       2.250096013141e-12       4.387011552476e-13      -2.339242102721e-15 
  177       6.789661341103e-10       1.113254129423e-13      -4.975981213492e-12       0.000000000000e+00       2.213209043013e-12       4.327827997960e-13      -2.279523223262e-15 
  178       6.821375808113e-10       1.098598595212e-13      -4.885340573489e-12       0.000000000000e+00       2.177075094092e-12       4.269712701972e-13      -2.220494740287e-15 
